DOW,LAKE_NAME,LakeAreaAcres,15ft_LittoralZone_Acres,ObservedLittoralZone_Acres,Percentage_15ft_LittoralZone,Percentage_ObservedLittoralZone,Depth_ObservedLittoralZone
71005700,Birch,118.395,118.4,64.92,76.75,42.09,10
70012001,Thole,118.52,118.52,88.63,99.76,74.61,9
86013402,Mud,118.53,118.53,118.53,100,100,15
56011602,East Leaf,118.591,118.59,118.59,28.75,28.75,15
73008900,Zumwalde,118.616,118.62,118.62,98.16,98.16,15
86013200,Abbie,118.82,118.82,118.82,99.88,99.88,15
09005700,Eagle,118.851,118.85,80.28,31.07,20.99,10
11039400,Hovde,118.921,118.92,68.69,89.44,51.66,6
11038100,Paquet,119.225,119.23,119.23,81.61,81.61,15
69069600,West Twin,119.304,119.3,119.3,98.98,98.98,15
47012700,Goose,119.356,119.36,119.36,100,100,15
82005400,Bone,119.403,119.4,59.26,54.71,27.16,6
86018400,Dutch,119.602,119.6,119.6,73.69,73.69,15
69056500,Esquagama,119.855,119.85,112.97,26.48,24.96,13
03063500,Gourd,120.103,120.1,120.1,100,100,15
29009100,Seventh Crow Wing,120.138,120.14,120.14,46.44,46.44,15
03037401,Johnson,120.189,120.19,120.19,65.55,65.55,15
30003500,Florence,120.203,120.2,120.2,88.59,88.59,15
10004800,Wassermann,120.238,120.24,54.2,73.17,32.99,4
31045400,Eagle,120.408,120.41,120.41,42.2,42.2,15
27018200,Langdon,120.44,120.44,78.67,84.02,54.89,6
03042800,O-Me-Mee,120.795,120.8,120.8,100,100,15
03036300,Curfman,120.91,85,70.3,70.3,85,15
61012300,John,121.281,121.28,121.28,100,100,15
11047200,Howard,121.461,121.46,185.18,31.5,48.03,22
77006700,Pine Island,121.517,121.52,133.72,51.89,57.11,17
73013303,Cedar Island (Koetter Lk),121.525,121.52,121.52,90.13,90.13,15
31079100,Peterson,121.654,121.65,119.75,74.78,73.61,14
82003100,Terrapin,121.701,121.7,121.7,99.35,99.35,15
31058600,Johnson,121.881,121.88,121.88,26.77,26.77,15
73015000,Eden,122.218,122.22,122.22,44.97,44.97,15
81001500,Loon,122.639,122.64,83.65,99.3,67.73,6
27019200,Rebecca,122.716,122.72,40.86,46.61,15.52,4.5
18041500,Jail,122.923,122.92,60.32,67,32.88,10
31023800,Lower Lawrence,123.117,123.12,123.12,81.1,81.1,15
27004201,Upper Twin,123.503,123.5,123.5,96.59,96.59,15
27013400,Mooney,123.79,123.79,100,100,123.79,15
40003300,Volney,124.119,124.12,101.2,46.13,37.61,10
31075800,Little Bowstring,124.283,124.28,117.56,38.06,36,14
73014700,North Brown's,124.489,124.49,124.49,39.87,39.87,15
03052600,Marshall,124.779,124.78,124.78,66.45,66.45,15
73001400,Marie,124.967,124.97,107.18,85.13,73.01,8
21035500,Ina,125.077,125.08,125.08,57.46,57.46,15
56025200,Middle,125.288,125.29,125.29,55.68,55.68,15
01000100,Pine,125.921,125.92,97.65,33.33,25.85,11.3
09002500,Torch Light,126.032,126.03,63.33,100,50.25,8
31067000,Big Ole,126.155,126.16,126.16,57.51,57.51,15
69041202,Lower Comstock,126.315,126.31,62.43,77.32,38.21,6
09001600,Sand,126.873,126.87,123.02,99.43,96.4,7
51001800,Buffalo,126.899,126.9,34.47,100,27.16,5
86004100,Dean,126.941,126.94,39.76,72.22,22.62,5
76007200,Camp,126.99,126.99,133.69,55.12,58.02,16
11029600,Moccasin,127.205,127.21,127.21,46.7,46.7,15
86013900,Little Mary,127.208,127.21,127.21,98.93,98.93,15
69072500,Mashkenode,127.76,127.76,127.76,100,100,15
62007300,Snail,127.793,127.79,126.76,86.48,85.78,14
44016900,Little Vanose,127.913,127.91,127.91,89.93,89.93,15
11048000,Long,128.103,128.1,163.28,45.05,57.42,23
32001800,Fish,128.153,128.15,38.67,43.13,13.02,4
29010101,East Crooked,128.297,128.3,128.3,33.85,33.85,15
03008800,Bass,128.504,128.5,128.5,65.34,65.34,15
27017100,Sylvan,128.643,128.64,128.64,97.05,97.05,15
03064500,West LaBelle,128.747,128.75,128.75,100,100,15
69041201,Upper Comstock,128.837,128.84,76.81,48.24,28.76,8
14002100,Ten,128.893,128.89,128.89,93.09,93.09,15
69054400,Dinham,128.916,128.92,128.92,63.92,63.92,15
73011800,Pelican,129.017,129.02,147.19,43.86,50.04,21
13007300,Horseshoe,129.131,129.13,70.34,58.48,31.85,7.5
18039900,Nisswa,129.15,129.15,173.61,58.89,79.17,17
73012300,Lower Spunk,129.342,129.34,129.34,72.23,72.23,15
01008900,Long,129.391,129.39,134.97,30.26,31.56,16
07009000,Ida,129.451,129.45,129.45,99.75,99.75,8
86028200,Louisa,129.566,129.57,121.95,66.73,62.81,12
30002200,Skogman,129.77,129.77,96.09,58.78,43.52,9.1
31089800,Moose,129.776,129.78,129.78,31.48,31.48,15
77005000,Mill,130.547,130.55,64.96,78.39,39.01,7
82015300,Sunset,130.593,130.59,130.36,99.49,99.31,13
77003500,Beauty,130.62,130.62,123.08,54.81,51.64,13.5
13001900,Spider,130.683,130.68,130.68,98.53,98.53,15
21005400,Victoria,131.166,131.17,131.17,31.47,31.47,15
11008700,Knight,131.287,131.29,131.29,99.53,99.53,15
26004600,Lower Elk,131.361,131.36,77.94,100,59.33,11
69085900,Long,131.419,131.42,131.42,50.76,50.76,15
68000400,Hayes,131.529,131.53,63.64,72.22,34.94,7
69071700,Elbow,131.737,131.74,131.74,77.9,77.9,15
04034200,Moose,131.816,131.82,131.82,100,100,15
85001101,Winona (South Bay),132.241,132.24,132.24,59.42,59.42,15
56094100,Pete,132.454,132.45,132.45,99.3,99.3,15
29014900,Ojibway,132.5,132.5,132.5,72.67,72.67,15
29010103,West Crooked,132.657,132.66,132.66,49.17,49.17,15
71006900,Ann,132.849,132.85,138.39,75.78,78.95,16.5
11050000,Spider,133.211,133.21,107.2,91.36,73.52,8
69092500,Shannon,133.294,133.29,133.29,100,100,15
73015100,Vails,133.312,133.31,133.31,84.78,84.78,15
56006900,Bear,134.171,134.17,126.71,67.92,64.14,13
80003000,Lower Twin,134.506,134.51,134.51,53.39,53.39,15
17004900,Carey,135.262,135.26,135.26,100,100,15
70002900,St. Catherine,135.287,135.29,135.29,100,100,15
86010700,Deer,135.457,135.46,98.32,79.19,57.48,8
31079700,Little Spring,135.58,135.58,135.58,100,100,15
17005601,Double (North Portion),135.62,135.62,135.62,100,100,15
11008600,Grave,135.698,135.7,135.7,36.46,36.46,15
18027100,Daggett,135.706,135.71,121.02,58.68,52.32,12
31026000,White Swan,136.221,136.22,136.22,82.35,82.35,15
16031900,Gaskin,136.521,136.52,136.52,34.3,34.3,15
58003800,Net,136.824,136.82,94.14,100,68.8,7.5
18028800,Ox,137.065,137.07,137.07,55.39,55.39,15
86002200,Steele,137.077,137.08,137.08,100,100,15
18037700,Middle Cullen,137.492,137.49,137.49,34.66,34.66,15
82004900,Big Carnelian,137.527,137.53,190.14,30.09,41.6,20
03028700,Pickerel,137.683,137.68,157.1,39,44.51,17
11023400,Ponto,137.716,137.72,199.75,35.49,51.48,26
69088900,Island,137.773,137.77,137.77,50.59,50.59,15
71015900,Long,137.785,137.79,137.79,79.18,79.18,15
47002300,Arvilla,137.848,137.85,137.85,100,100,15
04004800,Windigo,138.149,138.15,138.15,70.72,70.72,15
18029700,West Fox,138.393,138.39,138.39,31.27,31.27,15
03018900,Little Toad,138.419,138.42,150.39,33.78,36.7,17
47010600,Hoff,138.532,138.53,138.53,98.8,98.8,15
06002900,Long Tom,138.695,138.69,51.65,100,37.24,6.5
86005302,Pulaski (main bay),138.767,138.77,183.91,18.97,25.14,20
04006300,North Twin,138.863,138.86,138.86,42.61,42.61,15
18018500,Mary,139.415,139.41,99.9,34.94,25.03,10
13002900,Wallmark,139.963,139.96,139.96,98.34,98.34,15
09001000,Hay,140.05,140.05,122.43,100,87.42,8
03002900,Hungry Man,140.228,140.23,141.64,97.62,98.6,16
13001300,Kroon,140.317,140.32,112.56,77.34,62.04,8
60002702,Cross (Main  Basin),140.708,140.71,140.71,84.92,84.92,15
34019300,Point,141.271,141.27,151.24,81.28,87.01,16
56095001,West Olaf,141.272,141.27,141.27,66.36,66.36,15
15007500,Rockstad,141.348,141.35,141.35,100,100,15
10005300,Piersons,141.561,141.56,141.56,47.72,47.72,15
42009600,Island,141.592,141.59,102.59,94.36,68.36,5
38075100,Thomas,141.624,141.62,37.28,99.69,26.24,6
11038700,Little Webb,142.342,142.34,153.2,62.96,67.76,18
10002900,Miller,142.493,142.49,142.49,100,100,15
31018300,Five Island,142.571,142.57,142.57,64.18,64.18,15
82010100,DeMontreville,142.617,142.62,135.07,90.81,86,13
01014201,Hill (North Basin),142.627,142.63,150.57,21.17,22.35,15.8
69079000,Dark,142.927,142.93,142.93,61.75,61.75,15
69069800,Lost,143.233,143.23,143.23,100,100,15
29024900,Hinds,143.518,143.52,143.52,46.99,46.99,15
38057300,Gegoka,143.586,143.59,143.59,98.94,98.94,7
11010500,Upper Trelipe,143.677,143.68,143.68,34.09,34.09,15
70002200,Cleary,144.743,144.74,130.59,99.02,89.34,7
49013300,Crookneck,144.835,144.83,144.83,79.12,79.12,15
24001802,Fountain (West Bay),144.924,144.92,144.92,100,100,15
62003801,East Vadnais,145.182,145.18,93.66,36.94,23.83,9
60020200,Sarah,145.297,145.3,145.3,47.68,47.68,15
69085600,Carey,145.399,145.4,145.4,100,100,15
86007300,Cedar,145.492,145.49,145.49,85.44,85.44,15
25001900,Clear,145.878,145.88,145.88,100,100,15
56007900,Block,145.925,145.92,145.92,50.35,50.35,15
11010200,Island,146.128,146.13,146.13,40.64,40.64,15
31038401,Lower Prairie,146.188,146.19,146.19,72.09,72.09,15
46002000,South Silver,146.363,146.36,138.54,58.8,55.66,14
03063800,Bijou,146.504,146.5,120.81,69.85,57.6,11
66002900,Fox,146.665,146.66,125.16,47.14,40.23,10
29009800,Waboose,146.692,146.69,159.04,83.72,90.77,19
86011400,Waverly,146.751,146.75,107.78,30.05,22.07,9
03026500,Eagle,146.779,146.78,146.78,46.98,46.98,15
86023000,Somers,147.267,147.27,147.27,99.71,99.71,15
69049000,Pike,147.332,147.33,147.33,30.18,30.18,15
11026100,McKeown,147.831,147.83,147.83,88.02,88.02,15
18031400,Duck,147.871,147.87,147.87,100,100,15
21021200,Little Chippewa,147.945,147.94,147.94,55.37,55.37,15
38002401,Crooked (East Bay),148.21,148.21,148.21,86.3,86.3,15
73007600,Goodners,148.472,148.47,109.69,80.79,59.69,9
29007200,Eighth Crow Wing,148.572,148.57,211.53,30.12,42.89,20
66004700,Hunt,148.64,148.64,77.5,84.28,43.94,9
27009800,Bass,149.282,149.28,149.28,81.49,81.49,15
69054600,Schubert,149.44,149.44,71.05,70.56,33.55,8
29008800,Island,149.665,149.67,189.97,62.77,79.68,18
42009300,Goose,149.737,149.74,149.74,100,100,2
18037800,Lower Hay,149.895,149.89,159.11,21.63,22.96,17
30004400,Little Stanchfield,150.063,150.06,42.75,100,28.49,3
38075000,Christianson,150.131,150.13,150.13,100,100,15
29014200,Duck,150.241,150.24,135.9,46.59,42.14,14
34003300,Ella,150.456,150.46,22.49,100,14.95,0.5
40005600,Rays,151.1,151.1,104.76,89.44,62.01,7
69072600,Manganika,151.345,151.34,151.34,87.54,87.54,15
18018600,Perry,151.431,151.43,151.43,92.23,92.23,15
18022500,Adney,151.779,151.78,216.33,48.95,69.77,22
71014500,Julia,151.823,151.82,45.68,99.75,30.01,6
22007400,Bass,152.236,152.24,86.68,77.04,43.87,9
31053000,Busties,152.337,152.34,152.34,62.14,62.14,15
31002800,Beauty,152.42,152.42,152.42,70.53,70.53,15
29005900,Horseshoe,152.799,152.8,152.8,57.88,57.88,15
18034200,Lougee,152.869,152.87,142.82,72.15,67.41,14
18034000,Little Hubert,153.479,153.48,153.48,79.14,79.14,15
18018300,Island,153.488,153.49,90.16,63.61,37.36,8
69065500,Pleasant,153.935,153.93,153.93,45.76,45.76,15
34006600,Long,154.016,154.02,213.6,47.62,66.04,24
11024200,Hand,154.407,154.41,154.41,53.39,53.39,15
27016000,Long,154.873,154.87,99.26,54.11,34.68,8.5
18035600,Clamshell,154.879,154.88,162.47,66.66,69.93,19
17002200,Cottonwood,154.969,154.97,18.65,99.76,12,2
16011400,Alder,155.222,155.22,497.11,29.35,93.99,7
86012000,Ramsey,155.23,155.23,128.59,50.21,41.59,11
56014001,Portage (main bay),155.232,155.23,155.23,57.69,57.69,15
03037700,Mill,155.266,155.27,155.27,100,100,15
30014300,North Stanchfield,155.304,155.3,155.3,100,100,15
86005600,Washington,155.457,155.46,155.46,100,100,15
46014500,Fish,155.627,155.63,11.07,100,7.11,2
27007800,Staring,156.217,156.22,147.75,95.05,89.9,12
47003200,Spring,156.246,156.25,42.73,77.04,21.07,3
18040800,Mayo,156.391,156.39,146.76,94.55,88.73,12
10004100,Zumbra-Sunny,156.44,156.44,133.59,67.12,57.32,11
16014500,East Twin,156.564,156.56,156.56,90.6,90.6,15
56103900,Jacobs,157.006,157.01,157.01,99.79,99.79,15
11021600,Agate,157.41,157.41,157.41,100,100,15
13006800,Fish,157.438,157.44,105.98,50.13,33.75,10
31005100,Stingy,157.511,157.51,157.51,43.6,43.6,15
18037100,Perch,157.976,157.98,155.44,57.53,56.61,14
21010800,Mina,158.203,158.2,196.26,38.45,47.7,24
61006600,Leven,159.726,159.73,148.45,56.64,52.64,14
73011700,Big Spunk,160.023,160.02,171.85,38.53,41.38,16
31083600,Little Whitefish,160.062,160.06,160.06,99.79,99.79,15
11050200,Crystal,160.517,160.52,160.52,84.39,84.39,15
69049400,Mud Hen,160.52,160.52,160.52,100,100,15
71014700,Rush,160.818,160.82,103.31,100,64.24,7
31065600,Big Dick,160.945,160.94,160.94,62.01,62.01,15
69043401,Sabin,161.018,161.02,55.11,50.98,17.45,6
16081100,Gabimichigami,161.687,161.69,161.69,13.63,13.63,15
86006300,Green Mountain,162.053,162.05,162.05,99.57,99.57,15
70005000,McMahon,162.258,162.26,157.93,99.43,96.78,13
11026300,Child,162.466,162.47,162.47,49.9,49.9,15
29016200,Boulder,162.934,162.93,162.93,47.85,47.85,15
29015000,Little Sand,163.162,163.16,198.5,39.84,48.47,20
29009000,Deer,163.376,163.38,163.38,100,100,15
21010200,Brophy,163.551,163.55,167.82,55.2,56.64,16
17005400,Bean,163.564,163.56,8.89,99.99,5.44,3.5
18029600,Eagle,163.719,163.72,163.72,46.66,46.66,15
21021300,Devils,163.766,163.77,163.77,70.1,70.1,15
69068400,Mukooda,163.922,163.92,174.84,20.97,22.37,17
03013600,Juggler,164.036,164.04,156.54,39.43,37.62,14
82012200,Pine Tree,164.123,164.12,164.12,93.52,93.52,15
27013301,Minnetonka-Grays Bay,164.537,164.54,164.54,87.58,87.58,15
01012500,Lone,165.302,165.3,165.3,38.15,38.15,15
38081000,Cedar,165.423,165.42,117.47,35.32,25.08,8
18014500,Rice,165.544,165.54,140.93,46.82,39.86,12
03012000,Mud,165.557,165.56,165.56,100,100,15
01001900,Wolf,165.73,165.73,165.73,95.56,95.56,15
87001900,Tyson,165.843,165.84,41.36,100,24.94,4
27009501,Gleason (Main Lake),165.848,165.85,165.85,99.38,99.38,15
27013311,Minnetonka-Maxwell Bay,166.474,166.47,166.47,54.64,54.64,15
69077500,McQuade,166.71,166.71,110.82,96.26,63.99,10
04033100,Dellwater,166.847,166.85,166.85,83.47,83.47,15
86027300,French,166.944,166.94,166.94,48.15,48.15,15
18023100,Butterfield,167.298,167.3,167.3,86.37,86.37,15
24002400,White,168.14,168.14,168.14,100,100,15
29009300,Sixth Crow Wing,168.45,168.45,168.45,49.61,49.61,15
18011000,Grave,168.57,168.57,100,100,168.57,15
11048400,Twin,168.753,168.75,168.75,100,100,15
27013313,Minnetonka-North Arm,169.204,169.2,169.2,52.16,52.16,15
75001900,Page,169.668,169.67,374.53,45.3,100,17
11049000,Portage,169.742,169.74,224.15,47.52,62.76,24
21015601,Little Oscar (Main),169.958,169.96,169.96,99.24,99.24,15
11022200,Margaret,170.02,170.02,141.24,69.93,58.09,13
47006100,Willie,170.068,170.07,88.65,88.99,46.39,7
29025600,Eagle,170.1,170.1,200.39,40.16,47.31,19
30013500,Spectacle,170.287,170.29,166.09,70.37,68.63,14
18009302,Rabbit (West Portion),170.324,170.32,211.01,31.85,39.45,19
77006300,Big,170.591,170.59,205.95,59.07,71.31,16
31065702,Jack the Horse (South),171.595,171.6,171.6,65.99,65.99,15
10008800,Hydes,171.617,171.62,32.76,77,14.7,4.5
16018200,Ball Club,171.742,171.74,59.18,83.37,28.73,6
21016200,Freeborn,171.874,171.87,95.87,70.71,39.44,11
19003100,Orchard,172.065,172.06,137.93,74.22,59.5,9
51004300,Fox,172.119,172.12,26.8,100,15.57,3
29014800,Upper Bottle,172.473,172.47,172.47,37.56,37.51,15
09000800,Chub,172.923,172.92,163.52,55.17,52.17,14
11025800,Long,172.938,172.94,188.78,70.14,76.56,17
76014602,Oliver (west portion),173.808,173.81,173.81,99.38,99.38,15
18039800,Roy,174.462,174.46,252.9,54.34,78.78,18
38053900,Cloquet,174.535,174.53,170.74,99.41,97.24,6
56025300,Eagle,175.193,175.19,175.19,19.31,19.31,15
31090400,Dunbar,175.247,175.25,82.07,65.46,30.65,8
69093200,Perch,175.484,175.48,175.48,51.07,51.07,15
47011900,Minnie-Belle,175.764,175.76,216.58,30.43,37.5,20
11030802,Big Portage (East Bay),176.183,176.18,176.18,100,100,15
73008500,Byer,177.227,177.23,177.23,96.19,96.19,15
29024100,Frontenac,177.348,177.35,177.35,84.61,84.61,15
31048000,Gunn,177.397,177.4,177.4,46.17,46.17,15
58013800,Big Pine,177.606,177.61,106.2,44.52,26.62,9.3
27006201,North Anderson,177.994,177.99,177.99,100,100,15
66004500,Sprague,179.423,179.42,179.42,100,100,15
86002300,Beebe,179.487,179.49,162.18,58.99,53.3,12
69002800,Little Stone,179.754,179.75,179.75,98.39,98.39,15
73009200,Sagatagan,180.16,180.16,190.13,78.87,83.24,18
11021800,Upper Gull,180.29,180.29,205.07,42.73,48.6,18
29004800,Benedict,180.544,180.54,194.85,38.81,41.88,20
31046300,Fox,180.616,180.62,180.62,68.5,68.5,15
03038300,Long,180.689,180.69,180.69,44.21,44.21,15
03029100,Rice,180.93,180.93,180.93,78.18,78.18,15
11029200,Pine,181.154,181.15,181.15,69.45,69.45,15
16025300,Deer Yard,181.178,181.18,280.5,54.42,84.25,18
02001300,Baldwin,181.565,181.56,181.56,96.12,96.12,15
21009000,Turtle,181.632,181.63,124.69,83.3,57.19,8
09006700,Tamarack,182.134,182.13,182.13,77.46,77.46,15
03016600,Hungry,182.205,182.2,188.74,75.66,78.37,17
10000600,Lotus,182.41,182.41,69.45,74.38,28.32,5
70011000,Geis,182.605,182.6,182.6,100,100,15
58013700,Bass,182.693,182.69,140.79,81.57,62.86,13
69075500,Marion,182.874,182.87,89.97,99.97,49.19,7
77018100,Maple,183.361,183.36,183.36,47.22,47.22,15
86026300,Cokato,183.613,183.61,88.85,33.67,16.29,4
56055900,Clear,183.682,183.68,172.71,45.98,43.23,14
10012100,Eagle,183.942,183.94,84.85,100,46.13,7.5
11012100,Mabel,183.982,183.98,183.98,100,100,15
73010600,Big Fish,183.985,183.99,183.99,34.53,34.53,15
02005900,Deer,184.547,184.55,184.55,100,100,15
11012001,Inguadona (N. Bay),185.135,185.14,185.14,51.52,51.52,15
18016100,Sebie,185.31,117,63.14,63.14,117,15
73008300,Great Northern,185.346,185.35,185.35,92.21,92.21,15
46001200,Imogene,185.63,185.63,185.63,100,100,15
16022700,Hungry Jack,186.033,186.03,134.44,39.78,28.75,10
18029300,Kego,186.518,186.52,186.52,63.02,63.02,15
11013300,Swift,186.763,186.76,186.76,52.38,52.38,15
18004102,Crooked (Main Bay),187.154,187.15,187.15,51.83,51.83,15
27013315,Minnetonka-Jennings Bay,187.503,187.5,187.5,59.92,59.92,15
38039300,Dumbbell,188.136,188.14,139.4,47.63,35.29,10
86018800,Emma,188.569,188.57,188.57,100,100,15
56040800,Sewell,188.702,188.7,200.44,51.17,54.35,18
08004500,Sleepy Eye,189.297,189.3,145.83,89.5,68.95,11
77016400,Little Sauk,189.845,189.84,102.57,66.35,35.85,7
31035000,Anderson,189.912,189.91,189.91,62.33,62.33,15
02005300,Ham,190.45,190.45,176.27,89.36,82.7,13.5
29001700,Ham,190.543,190.54,190.54,98.13,98.13,15
69001100,Pequaywan,190.964,190.96,93.88,44.02,21.64,7
49003600,Sylvan,190.974,190.97,184.72,59.4,57.46,14
11019900,Hay,191.172,191.17,268.55,52.56,73.84,25
01004500,Blackface,191.277,191.28,191.28,99.71,99.71,15
38004800,Harriet,191.277,191.28,191.28,68.77,68.77,15
32005800,Timber,191.32,191.32,61.33,100,32.06,4.5
76003300,Monson,191.714,191.71,207.99,92.18,100,19
69018600,Coxey Pond,191.817,191.82,191.82,98.92,98.92,15
73003500,School Section,192.978,192.98,192.98,100,100,15
47006200,Greenleaf,193.012,193.01,61.11,80.9,25.62,4.8
69004100,Bassett,193.566,193.57,193.57,47.86,47.86,15
56038602,West McDonald,193.844,193.84,193.84,32.48,32.48,15
04016600,Julia,194.442,194.44,154.34,38.56,30.6,11
01005800,Vanduse,194.979,194.98,204.69,82.98,87.11,16
31078400,Little Jessie,195.107,195.11,195.11,31.07,31.07,15
56011601,Middle Leaf,195.171,195.17,198.85,48.51,49.43,16
38006000,Whitefish,195.779,195.78,233.1,56.67,67.47,21
18035100,Little Pelican,195.788,195.79,217.5,72.15,80.15,18
21018000,Mill,196.417,196.42,196.42,43.62,43.62,15
53000700,Indian,197.211,197.21,73.75,100,37.4,4.5
03001700,Two Inlets,197.351,197.35,197.35,33.92,33.92,15
03035200,Birch,197.45,197.45,197.45,83.42,83.42,15
70005200,Cynthia,197.523,197.52,197.52,100,100,15
60001500,Whitefish,197.607,197.61,197.61,81.41,81.41,15
29030000,Hattie,197.645,197.65,197.65,55,55,15
31052402,Coon-Sandwick (Sand),197.963,197.96,197.96,92.41,92.41,15
61016200,Malmedal,198.581,198.58,46.97,100,23.65,5
11037100,Stony,198.936,198.94,229.25,35.32,40.7,20
29009200,Fifth Crow Wing,199.583,199.58,199.58,49.88,49.88,15
03048600,Pearl,200.006,200.01,214.2,71.15,76.2,20
38040600,Lax,200.377,200.38,142.78,68.5,48.81,10
34028300,Saint Johns,200.764,200.76,200.76,100,100,15
35000300,Bronson,200.788,200.79,81.91,61.43,25.06,6
11017102,Wabedo (South West Bay),200.955,200.95,200.95,31.8,31.8,15
18040300,Lower Cullen,201.248,201.25,236.16,35.94,42.17,17
18026600,Little Pine,201.683,201.68,189.32,57.26,53.75,12
56024100,Annie Battle,201.807,201.81,201.81,56.95,56.95,15
18015500,Crow Wing,202.023,202.02,152.86,54.14,40.97,12
16044800,Loon,202.649,202.65,183.68,18.5,16.76,13
21015100,Blackwell,202.897,202.9,159.12,66.01,51.77,10
61002900,Westport,203.125,203.13,203.13,100,100,15
27011101,Eagle,203.29,203.29,216.93,68.1,72.67,16
02000700,Marshan,203.532,203.53,203.53,100,100,15
38006800,Windy,203.949,203.95,203.95,44.73,44.73,15
86015200,Millstone,204.143,204.14,204.14,100,100,15
34019600,Skataas,204.335,204.34,204.34,100,100,15
83004300,St. James,204.945,204.95,204.95,100,100,14.4
03035100,Island,204.978,204.98,204.98,97.31,97.31,15
73027300,McCormic,206.092,206.09,206.09,100,100,15
18021200,Ruth,207.076,207.08,260.02,34.56,43.4,20
31067100,Big Island,207.209,207.21,207.21,78.31,78.31,15
46001600,North Silver,207.936,207.94,207.94,100,100,15
86002800,Moore,208.136,208.14,208.14,99.77,99.77,15
18041200,Upper Hay,208.364,208.36,268.78,34.98,45.12,18
40007900,Clear,208.52,208.52,171.37,74.5,61.23,12
73019900,Sand,209.287,209.29,82.11,100,39.23,6
61007200,Gilchrist,209.326,209.33,168.41,62.31,50.13,7
86028900,East Lake Sylvia,209.542,209.54,259.53,31.34,38.82,24
73008600,Knaus,209.7,209.7,209.7,96.82,96.82,15
38037200,Fraser,209.913,209.91,209.91,28.92,28.92,15
31029200,Owen,209.927,209.93,209.93,78.41,78.41,15
03008500,Bad Medicine,210.593,210.59,122.2,28.24,16.39,6
13008302,Goose (South Bay),210.628,210.63,210.63,47.08,47.08,15
15007900,Minerva,211.126,211.13,211.13,91.79,91.79,15
03001000,Straight,211.426,211.43,211.43,44.85,44.85,15
30009600,Lory,211.505,211.51,136.73,98.75,63.84,8
62003802,West Vadnais,211.619,211.62,211.62,99.84,99.84,9
73015600,Becker,212.015,212.02,212.02,95.77,95.77,15
29015700,Upper Twin,212.497,212.5,212.5,100,100,15
31019300,Crooked,213.033,213.03,213.03,45.83,45.83,15
09017300,Cloquet Res.,213.236,213.24,213.24,80.81,80.81,15
11016200,Rice,213.516,213.52,213.52,79.03,79.03,15
02003400,Martin,214.281,214.28,60.62,84.82,24,3
69086400,Ash,214.551,214.55,165.92,31.11,24.06,11
16002700,McFarland,214.878,214.88,199.7,55.7,51.77,12
77006600,Thunder,215.36,215.36,89.24,100,41.44,6
10009400,Mud,216.124,216.12,216.12,100,100,15
69028502,Eagles Nest #2,216.686,216.69,216.69,55.86,55.86,15
21007300,Vermont,217.638,217.64,244.4,69.89,78.49,21
29031300,Little Mantrap,218.678,218.68,218.68,57.17,57.17,15
04019600,Campbell,218.841,218.84,218.84,47.28,47.28,15
38069100,August,219.302,219.3,97.97,95.9,42.84,6
71014600,Briggs,219.68,219.68,145.72,54.35,36.05,8
17000300,Mountain,219.788,219.79,206.08,100,93.77,7
40012400,Emily,219.862,219.86,155.98,73.85,52.39,7
31026800,Round,219.956,219.96,211.29,47.78,45.9,14
11023200,Hattie,220.01,220.01,220.01,41.54,41.54,15
01021200,Moulton,220.565,220.56,77.2,85.45,29.91,6
03050300,Eunice,220.658,220.66,286.31,59.64,77.39,22
73013800,Two Rivers,221.09,221.09,157.59,37.89,27.01,7
31085300,Little Sand,221.502,221.5,221.5,62.78,62.78,15
29025400,Island,221.707,221.71,231.12,41.51,43.27,16
19002700,Crystal,221.709,221.71,184.43,76.81,63.9,10
03035000,Buffalo,222.195,222.19,222.19,53.92,53.92,15
16001900,Tom,223.823,223.82,189.05,54.97,46.43,12
31091000,Shallow Pond,224.724,224.72,224.42,99.81,99.67,10
60018900,Cameron,224.829,224.83,224.83,100,100,15
18002800,Smith,225.287,225.29,225.29,45.9,45.9,15
13004101,Green (Little Green),225.468,225.47,225.47,100,100,15
11022600,Loon,225.523,225.52,225.52,97.31,97.31,15
47015900,Thompson,225.746,225.75,225.75,100,100,15
29006300,Hart,226.308,226.31,226.31,100,100,15
33001500,Quamba,226.374,226.37,80.22,100,35.44,5
41006700,Perch,227.453,227.45,162.1,100,71.27,6.5
61002300,Grove,229.647,229.65,226.78,66.65,65.82,14
61004100,Scandinavian,229.728,229.73,239.8,55.24,57.67,16
01006500,Cedar,230.967,230.97,138.45,92.67,55.55,9.7
31077900,Little Turtle,231.362,231.36,231.36,47.72,47.72,15
03021300,Waboose,231.633,231.63,152.55,99.94,65.82,11
01009600,Dam,232.415,232.41,222.98,38.89,37.31,14
31069600,Horseshoe,232.603,232.6,232.6,89.39,89.39,15
69064600,Murphy,232.623,232.62,102.33,65.68,28.89,7
18037600,Upper Cullen,232.78,232.78,212.02,53.57,48.79,13
16002900,Devilfish,233.21,233.21,233.21,56.82,56.82,15
73005500,Grand,233.22,233.22,233.22,35.95,35.95,15
58008100,Sand,234.851,234.85,204.47,45.49,39.61,12
11017101,Wabedo (North East Bay),234.862,234.86,234.86,39.5,39.5,15
11020000,Mule,235.426,235.43,228.22,44.88,43.51,14
56030201,First Silver,235.789,235.79,235.79,44.53,44.53,15
69074800,Kjostad,235.827,235.83,174.02,53.51,39.49,11
