App_year,species_code,Pesticide_trade_name,k_Lake_ID,Permit_number,County_name,Lake_parent_name,start_date,end_date,treatment_size
2020,EWM,ProcellaCOR EC,58008100,2017-0437,Pine,Sand,8/18/2020,8/18/2020,10
2022,EWM,ProcellaCOR EC,58008100,2017-0437,Pine,Sand,7/29/2022,7/29/2022,13.95
2022,EWM,ProcellaCOR EC,58008100,NA,Pine,Sand,6/21/2023,6/21/2023,8.88
2024,EWM,ProcellaCOR EC,58008100,NA,Pine,Sand,9/18/2024,9/18/2024,2.04
2021,CLP,Aquathol K,27019100,2017-0389,Hennepin,Sarah,5/16/2021,5/16/2021,66.2
2021,CLP,Tribune,27019100,2017-0389,Hennepin,Sarah,5/19/2021,5/23/2021,29.05
2022,CLP,Aquathol K,27019101,2017-0389,Hennepin,Sarah,5/26/2022,5/26/2022,67.51
2022,CLP,Tribune,27019101,2017-0389,Hennepin,Sarah,5/26/2022,5/26/2022,67.51
2023,CLP,Tribune,27019100,2017-0389,Hennepin,Sarah,5/23/2023,5/23/2023,4.4
2025,CLP,FlumigardSC,27019100,2017-0389,Hennepin,Sarah,5/8/2025,5/8/2025,26.7
2021,EWM,Tribune,27019100,2017-2726,Hennepin,Sarah,6/22/2021,6/22/2021,29.08
2022,EWM,Tribune,27019101,2017-2726,Hennepin,Sarah,7/1/2022,7/1/2022,8.76
2023,EWM,ProcellaCOR EC,27019100,2017-2726,Hennepin,Sarah,10/2/2023,10/2/2023,23.12
2023,EWM,Tribune,27019100,2017-2726,Hennepin,Sarah,6/23/2023,6/23/2023,2.8
2023,CLP,Tribune,27019101,NA,Hennepin,Sarah,6/23/2023,5/8/2024,22.9
2023,EWM,Tribune,27019101,NA,Hennepin,Sarah,6/23/2023,5/8/2024,22.9
2023,FR,Tribune,73072300,NA,Stearns,Sauk River,9/19/2024,9/19/2024,0
2020,EWM,Dibrox,61004100,2017-0729,Pope,Scandinavian,8/6/2020,8/6/2020,9.72
2022,EWM,"2,4-D Amine",61004100,2017-0729,Pope,Scandinavian,7/15/2022,7/15/2022,32.5
2025,EWM,"2,4-D Amine",61004100,2017-0729,Pope,Scandinavian,7/17/2025,7/17/2025,42.5
2022,EWM,Sonar A.S.,27010200,NA,Hennepin,Schmidt,8/30/2022,NA,0
2020,CLP,Aquathol K,73008200,2017-039,Stearns,Schneider,5/21/2020,5/21/2020,1.7
2020,CLP,Aquathol K,18016100,2017-0973,Crow Wing,Sebie,5/8/2020,5/8/2020,5.18
2020,CLP,Aquathol K,18009000,2018-0408,Crow Wing,Serpent,5/22/2020,5/22/2020,1.9
2021,CLP,Aquathol K,18009000,2018-0408,Crow Wing,Serpent,5/17/2021,5/17/2021,5
2022,CLP,Aquathol K,18009000,2018-0408,Crow Wing,Serpent,6/1/2022,6/1/2022,13.7
2021,EWM,ProcellaCOR,49012700,2018-2661,Morrison,Shamineau,9/22/2021,9/22/2021,14
2021,EWM,Tribune,49012700,2018-2661,Morrison,Shamineau,9/22/2021,9/22/2021,14
2020,CLP,Aquathol K,82016200,2019-1303,Washington,Shields,5/22/2020,5/22/2020,3.54
2021,CLP,Aquathol K,82016200,2019-1303,Washington,Shields,5/26/2021,5/26/2021,3.18
2022,CLP,Aquathol K,82016200,2019-1303,Washington,Shields,5/27/2022,5/27/2022,3.27
2022,CLP,Tribune,82016200,NA,Washington,Shields,5/22/2023,5/22/2023,3.07
2020,CLP,Tribune,62000100,2017-1982,Ramsey,Silver,5/29/2020,5/29/2020,6.52
2020,EWM,"2,4-D Amine",86014000,2017-459,Wright,Silver,7/1/2020,7/1/2020,6
2022,CLP,Dibrox,62008300,NA,Ramsey,Silver,6/21/2023,6/21/2023,9.42
2024,EWM,Weedar 64,86014000,NA,Wright,Silver,9/25/2024,9/25/2024,4.63
2024,CLP,Dibrox,30002200,NA,Isanti,Skogman,4/29/2024,4/29/2024,10
2024,EWM,Dibrox,30002200,NA,Isanti,Skogman,4/29/2024,4/29/2024,10
2023,CLP,Aquathol K,21008500,2017-1779,Douglas,Smith,5/30/2023,5/30/2023,42.6
2020,CLP,Aquathol K,13002700,2018-0129,Chisago,South Center,5/22/2020,5/22/2020,14.16
2020,CLP,Aquathol K,56074702,2019-0258,Otter Tail,South Lida,5/26/2020,5/26/2020,17.5
2021,CLP,Aquathol K,56074702,2019-0258,Otter Tail,South Lida,6/3/2021,6/3/2021,13
2025,CLP,FlumigardSC,56074702,2019-0258,Otter Tail,South Lida,5/22/2025,5/22/2025,22.4
2020,CLP,Aquathol K,18013600,2020-0185,Crow Wing,South Long,5/21/2020,5/21/2020,7
2021,CLP,Aquathol K,18013600,2020-0185,Crow Wing,South Long,5/22/2021,5/22/2021,28
2022,CLP,Aquathol K,18013600,NA,Crow Wing,South Long,5/16/2023,5/16/2023,41.93
2022,EWM,ProcellaCOR,70005400,2021-3343,Scott,Spring,8/19/2022,8/19/2022,5.05
2022,EWM,ProcellaCOR EC,70005400,2021-3343,Scott,Spring,6/17/2022,6/17/2022,14.05
2024,CLP,Tribune,70005400,NA,Scott,Spring,4/30/2025,4/30/2025,16.87
2024,EWM,Tribune,70005400,NA,Scott,Spring,4/30/2025,4/30/2025,16.87
2022,CLP,Sonar A.S.,27007800,2022-0385,Hennepin,Staring,5/11/2022,6/10/2022,195
2020,EWM,"2,4-D Amine",58006700,2017-0434,Pine,Sturgeon,8/18/2020,8/18/2020,27.63
2020,EWM,ProcellaCOR EC,58006700,2017-0434,Pine,Sturgeon,8/18/2020,8/18/2020,8.43
2022,EWM,ProcellaCOR EC,58006700,2017-0434,Pine,Sturgeon,7/29/2022,7/29/2022,42.69
2025,EWM,ProcellaCOR EC,58006700,2017-0434,Pine,Sturgeon,8/20/2025,8/20/2025,5.92
2022,EWM,ProcellaCOR EC,58006700,NA,Pine,Sturgeon,6/21/2023,6/21/2023,14.7
2024,CLP,Aquathol K,86023300,NA,Wright,Sugar,4/29/2024,4/29/2024,6
2024,EWM,Aquathol K,86023300,NA,Wright,Sugar,4/29/2024,4/29/2024,6
2021,CLP,Tribune,NA,2021-0430,Hennepin,Teal,5/14/2021,5/14/2021,1.28
2020,CLP,Aquathol K,40003100,2017-1825,Le Sueur,Tetonka,5/15/2020,5/15/2020,58.74
2021,CLP,Aquathol K,40003100,2017-1825,Le Sueur,Tetonka,5/18/2021,5/18/2021,58.74
2024,CLP,FlumigardSC,40003100,NA,Le Sueur,Tetonka,5/9/2024,5/9/2024,60
2024,EWM,FlumigardSC,40003100,NA,Le Sueur,Tetonka,5/9/2024,5/9/2024,60
2021,CLP,Tribune,70012001,2017-0645,Scott,Thole/Schneider,5/24/2021,5/24/2021,7.42
2025,CLP,Tribune,71009600,2025-1273,Sherburne,Thompson,5/9/2025,5/9/2025,5.09
2024,CLP,Diquat Herbicide,3010700,NA,Becker,Toad,5/29/2024,5/29/2024,74.4
2022,EWM,NA,NA,2018-2398,Cass,Townline,8/25/2022,8/25/2022,1
2020,EWM,ProcellaCOR,62006100,2017-3315,Ramsey,Turtle,7/2/2020,7/2/2020,16.6
2020,EWM,Tribune,62006100,2017-3315,Ramsey,Turtle,7/2/2020,7/2/2020,16.6
2021,EWM,ProcellaCOR,62006100,2017-3315,Ramsey,Turtle,6/30/2021,6/30/2021,29.85
2021,EWM,Tribune,62006100,2017-3315,Ramsey,Turtle,6/30/2021,6/30/2021,29.85
2022,EWM,ProcellaCOR,62006100,2017-3315,Ramsey,Turtle,6/28/2022,6/28/2022,42.6
2022,EWM,Tribune,62006100,2017-3315,Ramsey,Turtle,6/28/2022,6/28/2022,42.6
2021,EWM,Captain,27004203,2021-0371,Hennepin,Twin,7/22/2021,7/22/2021,1.72
2021,CLP,Aquathol K,27004203,NA,Hennepin,Twin,5/10/2021,5/10/2021,11.84
2021,CLP,Tribune,73013800,2018-0093,Stearns,Two Rivers,5/11/2021,5/11/2021,28.4
2022,CLP,Tribune,73013800,2018-0093,Stearns,Two Rivers,5/25/2022,5/25/2022,7.8
2022,CLP,Tribune,73013800,NA,Stearns,Two Rivers,5/23/2023,5/23/2023,13.9
2024,EWM,Platoon,60021700,NA,Polk,Union,9/11/2024,9/11/2024,163.35
2021,CLP,Aquathol K,3058800,2018-1087,Becker,Upper Cormorant,5/28/2021,5/28/2021,30
2024,CLP,Semera,3058800,NA,Becker,Upper Cormorant,5/23/2024,5/23/2024,20.1
2020,CLP,Aquathol K,18037600,2020-0141,Crow Wing,Upper Cullen,5/18/2020,5/18/2020,10.81
2021,CLP,Aquathol K,18037600,2020-0141,Crow Wing,Upper Cullen,5/19/2021,5/19/2021,7.7
2022,CLP,Aquathol K,18037600,2020-0141,Crow Wing,Upper Cullen,5/26/2022,5/26/2022,12.8
2025,CLP,FlumigardSC,18037600,2020-0141,Crow Wing,Upper Cullen,5/14/2025,5/14/2025,8.6
2022,CLP,ProcellaCOR EC,18024200,2018-0244,Crow Wing,Upper Mission,8/4/2022,8/4/2022,4.5
2022,EWM,ProcellaCOR EC,18024200,2018-0247,Crow Wing,Upper Mission,8/4/2022,8/4/2022,4.5
2022,CLP,Tribune,70007200,2019-1061,Scott,Upper Prior,5/19/2022,5/19/2022,7.28
2021,CLP,Aquathol K,40000200,2017-0109,Le Sueur,Upper Sakatah,5/12/2021,5/12/2021,21.2
2022,CLP,Aquathol K,40000200,2017-0109,Le Sueur,Upper Sakatah,5/20/2022,5/20/2022,16.7
2022,CLP,Aquathol K,40000200,NA,Le Sueur,Upper Sakatah,5/21/2023,5/21/2023,19.1
2021,CLP,Aquathol K,18009600,2017-1005,Crow Wing,Upper South Long,5/19/2021,5/19/2021,7.8
2022,CLP,Aquathol K,18009600,2017-1005,Crow Wing,Upper South Long,6/1/2022,6/1/2022,4.4
2020,CLP,Aquathol K,18009600,2019-2135,Crow Wing,Upper South Long,5/26/2020,5/26/2020,4.7
2020,EWM,Aquathol K,18009600,2019-2135,Crow Wing,Upper South Long,7/22/2020,7/22/2020,8.3
2022,EWM,ProcellaCOR EC,18009600,2019-2135,Crow Wing,Upper South Long,10/4/2022,10/4/2022,1.9
2020,CLP,Diquat SPC 2 L,27004201,2018-0294,Hennepin,Upper Twin,5/28/2020,5/28/2020,9.15
2020,CLP,Aquathol K,40011700,2019-0027,Le Sueur,Washington,5/6/2020,5/6/2020,80.7
2021,CLP,Aquathol K,40011700,2019-0027,Le Sueur,Washington,5/11/2021,5/11/2021,80.7
2020,EWM,"2,4-D Amine",86011400,2019-2394,Wright,Waverly,8/4/2020,8/4/2020,9.9
2021,EWM,Platoon,86011400,2019-2394,Wright,Waverly,8/13/2021,8/13/2021,13.2
2020,CLP,Tribune,27011700,2018-1512,Hennepin,Weaver,5/19/2020,5/19/2020,9.9
2022,CLP,Aquathol K,27011700,2018-1512,Hennepin,Weaver,6/1/2022,6/1/2022,10.1
2022,CLP,Tribune,27011700,2018-1512,Hennepin,Weaver,6/1/2022,6/1/2022,10.1
2022,CLP,Semera,27011700,NA,Hennepin,Weaver,5/31/2023,5/31/2023,8.77
2021,CLP,Aquathol K,40009202,2017-0513,Le Sueur,West Jefferson,5/19/2021,5/19/2021,7.72
2021,CLP,Aquathol K,13006902,2018-1044,Chisago,West Rush,5/5/2021,5/5/2021,24.69
2023,SSW,Cutrine-Plus,86027900,2017-2060,Wright,West Sylvia,7/21/2023,7/21/2023,1.7
2020,CLP,Aquathol K,86027900,2018-1664,Wright,West Sylvia,5/19/2020,5/19/2020,1.3
2023,CLP,Aquathol K,86027900,2018-1664,Wright,West Sylvia,5/26/2023,5/26/2023,3.57
2023,EWM,Platoon,86027900,2018-2165,Wright,West Sylvia,8/25/2023,8/25/2023,1.79
2021,EWM,Triclopyr 3,82016700,2017-2870,Washington,White Bear,7/15/2021,7/15/2021,26.67
2021,EWM,Weedar 64,82016700,2017-2870,Washington,White Bear,7/15/2021,7/15/2021,23.85
2022,EWM,ProcellaCOR EC,18037900,2019-3106,Crow Wing,White Sand,8/4/2022,8/4/2022,3.1
2024,EWM,ProcellaCOR EC,18037900,NA,Crow Wing,White Sand,7/19/2024,7/19/2024,14
2022,CLP,Aquathol K,86002000,2021-0081,Wright,Wilhelm,5/17/2022,5/17/2022,10.64
2022,CLP,Aquathol K,86002000,NA,Wright,Wilhelm,5/10/2023,5/10/2023,10.64
2024,CLP,Aquathol K,86002000,NA,Wright,Wilhelm,4/14/2024,4/14/2024,10.61
2020,CLP,Aquathol K,85001100,2020-0212,Winona,Winona,5/27/2020,5/27/2020,11.85
2022,CLP,Aquathol K,43001200,NA,McLeod,Winsted,5/10/2022,5/10/2022,12.8
2020,CLP,Aquathol K,73008900,2017-0125,Stearns,Zumwalde,5/21/2020,5/21/2020,1.7
