permit_number,treatment_year,start_date,end_date,treatment_size,chemicals,treatment_id,additional_data
2017-0396,2020,NA,NA,NA,,S_1053,N
2017-0396,2020,NA,NA,NA,,S_1053,N
2017-0397,2020,NA,NA,NA,,S_1054,N
2017-0397,2020,NA,NA,NA,,S_1054,N
2017-0397,2020,NA,NA,NA,,S_1054,N
2017-0407,2020,NA,NA,3.7,diquat,S_1056,Y
2017-0410,2020,NA,NA,NA,,S_1057,N
2017-0410,2020,NA,NA,NA,,S_1057,N
2017-0410,2020,NA,NA,NA,,S_1057,N
2017-0417,2020,NA,NA,5,diquat,S_1058,Y
2017-0434,2020,NA,NA,30.06,alligare,S_1059,Y
2017-0434,2020,NA,NA,30.06,,S_1060,Y
2017-0437,2020,NA,NA,10,,S_1061,Y
2017-0442,2020,NA,NA,16.65,,S_1062,Y
2017-0445,2020,NA,NA,6.9,,S_1063,Y
2017-0446,2020,NA,NA,7.4,aquathol_k,S_1064,Y
2017-0447,2020,NA,NA,NA,aquathol_k,S_1065,Y
2017-0452,2020,NA,NA,2,aquathol_k,S_1066,Y
2017-0459,2020,NA,NA,4.5,,S_1067,Y
2017-0511,2020,NA,NA,6.2,aquathol_k,S_1071,Y
2017-0512,2020,NA,NA,30,aquathol_k,S_1072,Y
2017-0513,2020,NA,NA,8.6,aquathol_k,S_1073,Y
2017-0522,2020,NA,NA,9,diquat,S_1074,Y
2017-0524,2020,NA,NA,14.92,diquat,S_1075,Y
2017-0525,2020,NA,NA,15.3,diquat,S_1076,Y
2017-0526,2020,NA,NA,9,diquat,S_1077,Y
2017-0531,2020,NA,NA,NA,,S_1078,Y
2017-0533,2020,NA,NA,25.3,aquathol_k,S_1079,Y
2017-0562,2020,NA,NA,NA,fluridone,S_1080,N
2017-0562,2020,NA,NA,NA,fluridone,S_1080,N
2017-0565,2020,NA,NA,NA,"aquathol_k, diquat",S_1081,N
2017-0565,2020,NA,NA,NA,"aquathol_k, diquat",S_1081,N
2017-0566,2020,NA,NA,16.5,diquat,S_1082,Y
2017-0577,2020,NA,NA,NA,,S_1084,N
2017-0577,2020,NA,NA,NA,,S_1084,N
2017-0582,2020,NA,NA,12.35,diquat,S_1085,Y
2017-0609,2020,NA,NA,20.7,diquat,S_1086,Y
2017-0615,2020,NA,NA,18.11,"aquathol_k, diquat",S_1087,Y
2017-0620,2020,NA,NA,27.8,aquathol_k,S_1088,Y
2017-0621,2020,NA,NA,40.9,diquat,S_1089,Y
2017-0645,2020,NA,NA,10.06,diquat,S_1090,Y
2017-0653,2020,NA,NA,4.88,diquat,S_1091,Y
2017-0663,2020,NA,NA,8.7,aquathol_k,S_1092,Y
2017-0667,2020,NA,NA,5.31,aquathol_k,S_1093,Y
2017-0676,2020,NA,NA,7.59,aquathol_k,S_1094,Y
2017-0703,2020,NA,NA,13.53,diquat,S_1095,Y
2017-0729,2020,NA,NA,9.72,diquat,S_1096,Y
2017-0742,2020,NA,NA,NA,fluridone,S_1097,N
2017-0742,2020,NA,NA,NA,fluridone,S_1097,N
2017-0743,2020,NA,NA,2.73,aquathol_k,S_1098,Y
2017-0753,2020,NA,NA,6.16,diquat,S_1099,Y
2017-0820,2020,NA,NA,13.5,diquat,S_1100,Y
2017-0825,2020,NA,NA,0.8,,S_1101,Y
2017-0828,2020,NA,NA,17.2,,S_1102,Y
2017-0830,2020,NA,NA,5.5,aquathol_k,S_1103,Y
2017-0857,2020,NA,NA,49.4,diquat,S_1104,Y
2017-0871,2020,NA,NA,2.5,aquathol_k,S_1105,Y
2017-0873,2020,NA,NA,8.5,,S_1106,Y
2017-0892,2020,NA,NA,14.4,aquathol_k,S_1107,Y
2017-0917,2020,NA,NA,59.3,aquathol_k,S_1108,Y
2017-0973,2020,NA,NA,5.18,aquathol_k,S_1110,Y
2017-1005,2020,NA,NA,4.7,aquathol_k,S_1111,Y
2017-1027,2020,NA,NA,46.9,diquat,S_1112,Y
2017-1032,2020,NA,NA,5.4,,S_1113,Y
2017-1033,2020,NA,NA,14.7,sculpin,S_1114,Y
2017-1034,2020,NA,NA,6.9,,S_1115,Y
2017-1034,2020,NA,NA,6.9,,S_1116,Y
2017-1035,2020,NA,NA,12.4,aquathol_k,S_1117,Y
2017-1036,2020,NA,NA,10.4,aquathol_k,S_1118,Y
2017-1037,2020,NA,NA,4.8,diquat,S_1119,Y
2017-1038,2020,NA,NA,4.95,diquat,S_1120,Y
2017-1039,2020,NA,NA,33.25,diquat,S_1121,Y
2017-1040,2020,NA,NA,3.49,diquat,S_1122,Y
2017-1041,2020,NA,NA,6.65,diquat,S_1123,Y
2017-1042,2020,NA,NA,12.7,diquat,S_1124,Y
2017-1043,2020,NA,NA,3.84,diquat,S_1125,Y
2017-1044,2020,NA,NA,47.7,diquat,S_1126,Y
2017-1047,2020,NA,NA,17,diquat,S_1128,Y
2017-1048,2020,NA,NA,19.1,triclopyr_14_percent,S_1129,Y
2017-1050,2020,NA,NA,NA,fluridone,S_1130,N
2017-1050,2020,NA,NA,NA,fluridone,S_1130,N
2017-1054,2020,NA,NA,55.28,aquathol_k,S_1131,Y
2017-1054,2020,NA,NA,55.28,aquathol_k,S_1132,Y
2017-1056,2020,NA,NA,2.7,aquathol_k,S_1133,Y
2017-1072,2020,NA,NA,43.2,aquathol_k,S_1134,Y
2017-1083,2020,NA,NA,14.35,diquat,S_1135,Y
2017-1097,2020,NA,NA,36.6,diquat,S_1136,Y
2017-1135,2020,NA,NA,6.7,diquat,S_1138,Y
2017-1151,2020,NA,NA,3.1,aquathol_k,S_1139,Y
2017-1154,2020,NA,NA,72.6,diquat,S_1141,Y
2017-1210,2020,NA,NA,NA,diquat,S_1142,N
2017-1210,2020,NA,NA,NA,diquat,S_1142,N
2017-1274,2020,NA,NA,NA,,S_1143,N
2017-1274,2020,NA,NA,NA,,S_1143,N
2017-1286,2020,NA,NA,NA,,S_1145,Y
2017-1297,2020,NA,NA,9.37,aquathol_k,S_1146,Y
2017-1298,2020,NA,NA,4.97,aquathol_k,S_1147,Y
2017-1306,2020,NA,NA,24.6,aquathol_k,S_1148,Y
2017-1307,2020,NA,NA,30,aquathol_k,S_1149,Y
2017-1310,2020,NA,NA,NA,diquat,S_1150,N
2017-1310,2020,NA,NA,NA,diquat,S_1150,N
2017-1312,2020,NA,NA,NA,"diquat, imazamox",S_1151,N
2017-1312,2020,NA,NA,NA,"diquat, imazamox",S_1151,N
2017-1313,2020,NA,NA,1,imazamox,S_1152,Y
2017-1325,2020,NA,NA,NA,,S_1153,Y
2017-1341,2020,NA,NA,NA,,S_1154,Y
2017-1362,2020,NA,NA,2,aquathol_k,S_1155,Y
2017-1486,2020,NA,NA,18.14,,S_1158,Y
2017-1486,2020,NA,NA,18.14,,S_1159,Y
2017-1498,2020,NA,NA,4,aquathol_k,S_1160,Y
2017-1507,2020,NA,NA,10.1,diquat,S_1161,Y
2017-1512,2020,NA,NA,11,,S_1162,Y
2017-1530,2020,NA,NA,3,alligare,S_1163,Y
2017-1565,2020,NA,NA,4.6,diquat,S_1164,Y
2017-1566,2020,NA,NA,9.48,diquat,S_1165,Y
2017-1656,2020,NA,NA,16,diquat,S_1166,Y
2017-1659,2020,NA,NA,13,diquat,S_1167,Y
2017-1707,2020,NA,NA,NA,,S_1168,Y
2017-1709,2020,NA,NA,5.14,aquathol_k,S_1169,Y
2017-1779,2020,NA,NA,40,aquathol_k,S_1170,Y
2017-1779,2020,NA,NA,40,aquathol_k,S_1171,Y
2017-1784,2020,NA,NA,21.3,diquat,S_1172,Y
2017-1827,2020,NA,NA,21.9,aquathol_k,S_1174,Y
2017-1875,2020,NA,NA,84.2,aquathol_k,S_1175,Y
2017-1881,2020,NA,NA,27.3,diquat,S_1176,Y
2017-1885,2020,NA,NA,14.7,aquathol_k,S_1177,Y
2017-1917,2020,NA,NA,13,diquat,S_1178,Y
2017-1968,2020,NA,NA,6.8,aquathol_k,S_1179,Y
2017-1978,2020,NA,NA,NA,,S_1180,Y
2017-1978,2020,NA,NA,NA,,S_1181,Y
2017-1978,2020,NA,NA,6.71,,S_1182,Y
2017-1978,2020,NA,NA,6.71,,S_1183,Y
2017-1982,2020,NA,NA,6.5,diquat,S_1184,Y
2017-1985,2020,NA,NA,28.33,,S_1185,Y
2017-1985,2020,NA,NA,16.42,,S_1186,Y
2017-2060,2020,NA,NA,NA,copper_ethnolamine,S_1187,N
2017-2060,2020,NA,NA,NA,copper_ethnolamine,S_1187,N
2017-2060,2020,NA,NA,NA,copper_ethnolamine,S_1187,N
2017-2184,2020,NA,NA,5.9,diquat,S_1189,Y
2017-2609,2020,NA,NA,6,alligare,S_1192,Y
2017-2634,2020,NA,NA,53.83,diquat,S_1193,Y
2017-2726,2020,NA,NA,34.25,diquat,S_1194,Y
2017-2765,2020,NA,NA,12.4,dma4_ivm,S_1195,Y
2017-2771,2020,NA,NA,1,diquat,S_1196,Y
2017-2870,2020,NA,NA,12.17,,S_1197,Y
2017-2870,2020,NA,NA,12.16,alligare,S_1198,Y
2017-2870,2020,NA,NA,12.16,alligare,S_1199,Y
2017-2950,2020,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1200,N
2017-2950,2020,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1200,N
2017-2950,2020,NA,NA,NA,"copper_sulfate, hydrothol_liquid",S_1200,N
2017-3015,2020,NA,NA,0.76,,S_1201,Y
2017-3093,2020,NA,NA,NA,imazapyr,S_1202,N
2017-3093,2020,NA,NA,NA,imazapyr,S_1202,N
2017-3315,2020,NA,NA,16.6,diquat,S_1203,Y
2017-3409,2020,NA,NA,NA,diquat,S_1204,N
2017-3409,2020,NA,NA,NA,diquat,S_1204,N
2017-3461,2020,NA,NA,1.35,,S_1205,Y
2017-3595,2020,NA,NA,3.3,,S_1206,Y
2017-3641,2020,NA,NA,NA,copper_sulfate,S_1209,N
2017-3641,2020,NA,NA,NA,copper_sulfate,S_1209,N
2017-3641,2020,NA,NA,0.75,copper_sulfate,S_1210,Y
2018-0004,2020,NA,NA,8.5,,S_1211,Y
2018-0035,2020,NA,NA,0.74,,S_1212,Y
2018-0093,2020,NA,NA,28.3,diquat,S_1213,Y
2018-0113,2020,NA,NA,24.16,aquathol_k,S_1214,Y
2018-0118,2020,NA,NA,35.2,aquathol_k,S_1215,Y
2018-0126,2020,NA,NA,18.58,aquathol_k,S_1216,Y
2018-0127,2020,NA,NA,9.42,alligare,S_1217,Y
2018-0129,2020,NA,NA,14.16,aquathol_k,S_1218,Y
2018-0174,2020,NA,NA,NA,diquat,S_1219,N
2018-0174,2020,NA,NA,NA,diquat,S_1219,N
2018-0175,2020,NA,NA,NA,,S_1220,N
2018-0175,2020,NA,NA,NA,,S_1220,N
2018-0180,2020,NA,NA,2.24,diquat,S_1221,Y
2018-0182,2020,NA,NA,NA,copper_triethanola,S_1222,N
2018-0182,2020,NA,NA,NA,copper_triethanola,S_1222,N
2018-0182,2020,NA,NA,NA,cutrine,S_1223,N
2018-0182,2020,NA,NA,NA,cutrine,S_1223,N
2018-0187,2020,NA,NA,8,aquathol_k,S_1224,Y
2018-0241,2020,NA,NA,7.4,aquathol_k,S_1225,Y
2018-0244,2020,NA,NA,8.1,aquathol_k,S_1227,Y
2018-0247,2020,NA,NA,14.4,,S_1228,Y
2018-0267,2020,NA,NA,2.35,diquat,S_1229,Y
2018-0293,2020,NA,NA,36.35,aquathol_k,S_1230,Y
2018-0294,2020,NA,NA,9.15,diquat,S_1231,Y
2018-0332,2020,NA,NA,0.73,,S_1232,Y
2018-0333,2020,NA,NA,18,sculpin,S_1233,Y
2018-0334,2020,NA,NA,13.3,aquathol_k,S_1234,Y
2018-0345,2020,NA,NA,15.3,aquathol_k,S_1235,Y
2018-0371,2020,NA,NA,15.4,aquathol_k,S_1236,Y
2018-0395,2020,NA,NA,7.9,aquathol_k,S_1237,Y
2018-0408,2020,NA,NA,1.9,aquathol_k,S_1238,Y
2018-0419,2020,NA,NA,9.78,diquat,S_1239,Y
2018-0528,2020,NA,NA,5.4,diquat,S_1240,Y
2018-0543,2020,NA,NA,9.24,aquathol_k,S_1241,Y
2018-0544,2020,NA,NA,15,diquat,S_1242,Y
2018-0592,2020,NA,NA,1.54,aquathol_k,S_1243,Y
2018-0592,2020,NA,NA,1.54,aquathol_k,S_1244,Y
2018-0610,2020,NA,NA,2.5,aquathol_k,S_1246,Y
2018-0611,2020,NA,NA,48.5,aquathol_k,S_1247,Y
2018-0648,2020,NA,NA,5.66,"alligare, aquathol_k",S_1248,Y
2018-0662,2020,NA,NA,NA,alligare,S_1249,Y
2018-0662,2020,NA,NA,NA,,S_1250,Y
2018-0663,2020,NA,NA,NA,aquathol_k,S_1251,Y
2018-0668,2020,NA,NA,32.3,aquathol_k,S_1252,Y
2018-0669,2020,NA,NA,30,aquathol_k,S_1253,Y
2018-0670,2020,NA,NA,32,aquathol_k,S_1254,Y
2018-0671,2020,NA,NA,24,aquathol_k,S_1255,Y
2018-0671,2020,NA,NA,24,aquathol_k,S_1256,Y
2018-0672,2020,NA,NA,8,aquathol_k,S_1257,Y
2018-0672,2020,NA,NA,8,aquathol_k,S_1258,Y
2018-0728,2020,NA,NA,25.5,aquathol_k,S_1259,Y
2018-0737,2020,NA,NA,4.4,aquathol_k,S_1260,Y
2018-0787,2020,NA,NA,20,aquathol_k,S_1261,Y
2018-0787,2020,NA,NA,NA,aquathol_super_k,S_1262,Y
2018-0833,2020,NA,NA,5.3,aquathol_k,S_1263,Y
2018-0834,2020,NA,NA,2.5,aquathol_k,S_1264,Y
2018-0849,2020,NA,NA,18,diquat,S_1265,Y
2018-0851,2020,NA,NA,5.7,,S_1266,Y
2018-0866,2020,NA,NA,4,diquat,S_1267,Y
2018-0881,2020,NA,NA,12.2,aquathol_k,S_1268,Y
2018-0897,2020,NA,NA,NA,diquat,S_1269,N
2018-0897,2020,NA,NA,NA,diquat,S_1269,N
2018-0897,2020,NA,NA,NA,diquat,S_1270,N
2018-0897,2020,NA,NA,NA,diquat,S_1270,N
2018-0898,2020,NA,NA,15.76,aquathol_k,S_1271,Y
2018-0910,2020,NA,NA,3,diquat,S_1272,Y
2018-0912,2020,NA,NA,6.06,aquathol_k,S_1273,Y
2018-0972,2020,NA,NA,NA,aquathol_k,S_1274,Y
2018-0973,2020,NA,NA,46.5,aquathol_k,S_1275,Y
2018-0994,2020,NA,NA,10,aquathol_k,S_1276,Y
2018-1014,2020,NA,NA,23.7,diquat,S_1277,Y
2018-1015,2020,NA,NA,50.5,diquat,S_1278,Y
2018-1027,2020,NA,NA,14.9,aquathol_k,S_1279,Y
2018-1044,2020,NA,NA,59.6,aquathol_k,S_1280,Y
2018-1045,2020,NA,NA,39.58,aquathol_k,S_1281,Y
2018-1087,2020,NA,NA,25.6,aquathol_k,S_1282,Y
2018-1159,2020,NA,NA,16,aquathol_k,S_1284,Y
2018-1174,2020,NA,NA,6,,S_1285,Y
2018-1190,2020,NA,NA,32.5,alligare,S_1287,Y
2018-1228,2020,NA,NA,46.5,aquathol_k,S_1289,Y
2018-1380,2020,NA,NA,3.7,,S_1291,Y
2018-1512,2020,NA,NA,9.9,diquat,S_1292,Y
2018-1630,2020,NA,NA,NA,,S_1293,Y
2018-1664,2020,NA,NA,1.3,aquathol_k,S_1294,Y
2018-1864,2020,NA,NA,2.4,diquat,S_1295,Y
2018-1865,2020,NA,NA,12.8,diquat,S_1296,Y
2018-1997,2020,NA,NA,NA,,S_1297,N
2018-1997,2020,NA,NA,NA,,S_1297,N
2018-1997,2020,NA,NA,NA,,S_1298,N
2018-1997,2020,NA,NA,NA,,S_1298,N
2018-2148,2020,NA,NA,3.8,diquat,S_1300,Y
2018-2174,2020,NA,NA,17.4,,S_1302,Y
2018-2340,2020,NA,NA,NA,fluridone,S_1303,N
2018-2340,2020,NA,NA,NA,fluridone,S_1303,N
2018-2661,2020,NA,NA,1,,S_1304,Y
2018-2938,2020,NA,NA,0.1,diquat,S_1305,Y
2018-3101,2020,NA,NA,NA,"copper_sulfate, diquat, hydrothol_liquid",S_1306,N
2018-3101,2020,NA,NA,NA,"copper_sulfate, diquat, hydrothol_liquid",S_1306,N
2018-3101,2020,NA,NA,NA,"copper_sulfate, diquat, hydrothol_liquid",S_1306,N
2018-3392,2020,NA,NA,NA,,S_1308,N
2018-3392,2020,NA,NA,NA,,S_1308,N
2018-3392,2020,NA,NA,NA,,S_1309,N
2018-3392,2020,NA,NA,NA,,S_1309,N
2018-3412,2020,NA,NA,1,cutrine,S_1310,Y
2018-3522,2020,NA,NA,1,,S_1311,Y
2018-3528,2020,NA,NA,4.3,,S_1312,Y
2018-3796,2020,NA,NA,8.4,diquat,S_1313,Y
2019-0017,2020,NA,NA,11.3,,S_1314,Y
2019-0018,2020,NA,NA,4.3,,S_1315,Y
2019-0027,2020,NA,NA,80.7,aquathol_k,S_1316,Y
2019-0039,2020,NA,NA,3.1,,S_1317,Y
2019-0258,2020,NA,NA,17.5,aquathol_k,S_1318,Y
2019-0545,2020,NA,NA,3.4,diquat,S_1319,Y
2019-0587,2020,NA,NA,1,glyphosate,S_1320,Y
2019-0627,2020,NA,NA,0.86,,S_1321,Y
2019-0808,2020,NA,NA,3,aquathol_k,S_1322,Y
2019-0829,2020,NA,NA,2.1,aquathol_k,S_1324,Y
2019-0859,2020,NA,NA,39.6,aquathol_k,S_1326,Y
2019-0880,2020,NA,NA,NA,fluridone,S_1327,N
2019-0880,2020,NA,NA,NA,fluridone,S_1327,N
2019-1061,2020,NA,NA,17.7,diquat,S_1328,Y
2019-1137,2020,NA,NA,14,aquathol_k,S_1330,Y
2019-1303,2020,NA,NA,3.54,aquathol_k,S_1331,Y
2019-1303,2020,NA,NA,3.54,aquathol_k,S_1332,Y
2019-1328,2020,NA,NA,8.32,diquat,S_1333,Y
2019-1460,2020,NA,NA,3.11,aquathol_k,S_1334,Y
2019-1475,2020,NA,NA,4.1,aquathol_k,S_1335,Y
2019-1617,2020,NA,NA,18.9,diquat,S_1336,Y
2019-1846,2020,NA,NA,1.5,aquathol_k,S_1337,Y
2019-1853,2020,NA,NA,NA,,S_1338,N
2019-1853,2020,NA,NA,NA,,S_1338,N
2019-1853,2020,NA,NA,NA,,S_1338,N
2019-1853,2020,NA,NA,NA,,S_1339,N
2019-1853,2020,NA,NA,NA,,S_1339,N
2019-1853,2020,NA,NA,NA,,S_1339,N
2019-1868,2020,NA,NA,NA,,S_1340,Y
2019-2034,2020,NA,NA,13.5,dma4_ivm,S_1341,Y
2019-2135,2020,NA,NA,NA,,S_1344,N
2019-2135,2020,NA,NA,NA,,S_1344,N
2019-2394,2020,NA,NA,9.9,,S_1345,Y
2019-2419,2020,NA,NA,NA,,S_1346,N
2019-2419,2020,NA,NA,NA,,S_1346,N
2019-2723,2020,NA,NA,NA,diquat,S_1348,N
2019-2723,2020,NA,NA,NA,diquat,S_1348,N
2019-2786,2020,NA,NA,0.19,imazapyr,S_1349,Y
2019-2885,2020,NA,NA,1.27,imazapyr,S_1350,Y
2019-2886,2020,NA,NA,0.06,imazapyr,S_1351,Y
2019-2887,2020,NA,NA,0.55,imazapyr,S_1352,Y
2019-2888,2020,NA,NA,0.3,imazapyr,S_1353,Y
2019-3016,2020,NA,NA,0.7,,S_1354,Y
2019-3105,2020,NA,NA,0.25,glyphosate,S_1355,Y
2019-3125,2020,NA,NA,6,imazapyr,S_1356,Y
2019-3187,2020,NA,NA,NA,,S_1357,Y
2019-3187,2020,NA,NA,NA,,S_1358,Y
2019-3248,2020,NA,NA,3.2,,S_1359,Y
2019-3431,2020,NA,NA,9,aquathol_k,S_1360,Y
2020-0043,2020,NA,NA,29.11,diquat,S_1361,Y
2020-0120,2020,NA,NA,4,aquathol_k,S_1362,Y
2020-0121,2020,NA,NA,1,aquathol_k,S_1363,Y
2020-0122,2020,NA,NA,1.8,aquathol_k,S_1364,Y
2020-0123,2020,NA,NA,1.7,aquathol_k,S_1365,Y
2020-0125,2020,NA,NA,1.7,aquathol_k,S_1366,Y
2020-0139,2020,NA,NA,22.05,aquathol_k,S_1367,Y
2020-0140,2020,NA,NA,13.18,"aquathol_k, aquathol_super_k",S_1368,Y
2020-0141,2020,NA,NA,10.81,aquathol_k,S_1369,Y
2020-0144,2020,NA,NA,1,diquat,S_1370,Y
2020-0145,2020,NA,NA,10.9,diquat,S_1371,Y
2020-0147,2020,NA,NA,13.4,diquat,S_1372,Y
2020-0148,2020,NA,NA,12.5,diquat,S_1373,Y
2020-0172,2020,NA,NA,27.3,aquathol_k,S_1374,Y
2020-0177,2020,NA,NA,36.4,,S_1375,Y
2020-0181,2020,NA,NA,NA,,S_1376,Y
2020-0181,2020,NA,NA,23,diquat,S_1377,Y
2020-0185,2020,NA,NA,7,aquathol_k,S_1378,Y
2020-0194,2020,NA,NA,0.63,triclopyr_14_percent,S_1379,Y
2020-0208,2020,NA,NA,10,,S_1380,Y
2020-0211,2020,NA,NA,21.29,diquat,S_1381,Y
2020-0212,2020,NA,NA,11.85,aquathol_k,S_1382,Y
2020-0260,2020,NA,NA,17.8,diquat,S_1383,Y
2020-0277,2020,NA,NA,2.65,aquathol_k,S_1384,Y
2020-0398,2020,NA,NA,0.54,,S_1385,Y
2020-0449,2020,NA,NA,16.7,diquat,S_1386,Y
2020-0470,2020,NA,NA,3.2,,S_1387,Y
2020-0611,2020,NA,NA,NA,fluridone,S_1388,N
2020-0611,2020,NA,NA,NA,fluridone,S_1388,N
2020-0613,2020,NA,NA,29.6,diquat,S_1389,Y
2020-0762,2020,NA,NA,3.4,aquathol_k,S_1390,Y
2020-0842,2020,NA,NA,5.64,diquat,S_1391,Y
2020-0903,2020,NA,NA,40,diquat,S_1392,Y
2020-0924,2020,NA,NA,11.3,aquathol_k,S_1393,Y
2020-1286,2020,NA,NA,NA,,S_1395,N
2020-1286,2020,NA,NA,NA,,S_1395,N
2020-1286,2020,NA,NA,NA,,S_1395,N
2020-1308,2020,NA,NA,16.5,aquathol_k,S_1396,Y
2020-1556,2020,NA,NA,15.81,diquat,S_1397,Y
2020-2056,2020,NA,NA,NA,diquat,S_1398,N
2020-2056,2020,NA,NA,NA,diquat,S_1398,N
2020-2074,2020,NA,NA,NA,,S_1399,Y
2020-2199,2020,NA,NA,0.72,glyphosate,S_1400,Y
2020-2199,2020,NA,NA,0.75,glyphosate,S_1401,Y
2020-2386,2020,NA,NA,1.31,,S_1402,Y
2020-2403,2020,NA,NA,NA,,S_1403,N
2020-2403,2020,NA,NA,NA,,S_1403,N
2020-2448,2020,NA,NA,0.22,diquat,S_1404,Y
2020-2572,2020,NA,NA,8.67,triclopyr_44_percent,S_1406,Y
2020-2639,2020,NA,NA,1,triclopyr_14_percent,S_1407,Y
2020-2645,2020,NA,NA,9.9,,S_1408,Y
2020-2700,2020,NA,NA,NA,,S_1409,Y
2020-2753,2020,NA,NA,85.7,,S_1410,Y
2020-2754,2020,NA,NA,96.8,,S_1411,Y
2020-2931,2020,NA,NA,0.2,dma4_ivm,S_1413,Y
2020-2945,2020,NA,NA,0.5,cutrine,S_1414,Y
2020-2945,2020,NA,NA,0.5,cutrine,S_1415,Y
2020-2968,2020,NA,NA,0.6,imazapyr,S_1417,Y
2020-3061,2020,NA,NA,0.3,imazapyr,S_1418,Y
16W-2B19,2021,NA,NA,6.8,aquathol_k,S_1420,Y
2017-0038,2021,NA,NA,24.3,aquathol_k,S_1421,Y
2017-0040,2021,NA,NA,22,aquathol_k,S_1422,Y
2017-0040,2021,NA,NA,22,aquathol_k,S_1423,Y
2017-0040,2021,NA,NA,22,aquathol_k,S_1424,Y
2017-0045,2021,NA,NA,10.2,aquathol_k,S_1425,Y
2017-0045,2021,NA,NA,1.9,aquathol_k,S_1426,Y
2017-0047,2021,NA,NA,11.4,aquathol_k,S_1427,Y
2017-0047,2021,NA,NA,11.4,aquathol_k,S_1428,Y
2017-0365,2021,NA,NA,25.5,"aquathol_k, diquat",S_1429,Y
2017-0389,2021,NA,NA,95.25,"aquathol_k, diquat",S_1433,Y
2017-0394,2021,NA,NA,NA,,S_1434,N
2017-0394,2021,NA,NA,NA,,S_1434,N
2017-0396,2021,NA,NA,NA,,S_1435,N
2017-0396,2021,NA,NA,NA,,S_1435,N
2017-0396,2021,NA,NA,NA,,S_1435,N
2017-0396,2021,NA,NA,NA,,S_1435,N
2017-0397,2021,NA,NA,NA,,S_1436,N
2017-0397,2021,NA,NA,NA,,S_1436,N
2017-0407,2021,NA,NA,NA,diquat,S_1438,Y
2017-0410,2021,NA,NA,NA,,S_1439,N
2017-0410,2021,NA,NA,NA,,S_1439,N
2017-0434,2021,NA,NA,34.91,,S_1440,Y
2017-0437,2021,NA,NA,5.63,,S_1441,Y
2017-0442,2021,NA,NA,15,,S_1442,Y
2017-0445,2021,NA,NA,7,,S_1443,Y
2017-0446,2021,NA,NA,7.4,aquathol_k,S_1444,Y
2017-0447,2021,NA,NA,NA,aquathol_k,S_1445,Y
2017-0452,2021,NA,NA,2,aquathol_k,S_1446,Y
2017-0492,2021,NA,NA,4.6,,S_1447,Y
2017-0522,2021,NA,NA,84,fluridone,S_1451,Y
2017-0524,2021,NA,NA,22.65,diquat,S_1452,Y
2017-0525,2021,NA,NA,13.23,diquat,S_1453,Y
2017-0526,2021,NA,NA,9.2,diquat,S_1454,Y
2017-0533,2021,NA,NA,8.2,aquathol_k,S_1455,Y
2017-0534,2021,NA,NA,7.6,"aquathol_k, diquat",S_1456,Y
2017-0562,2021,NA,NA,103.56,diquat,S_1457,Y
2017-0565,2021,NA,NA,6,diquat,S_1458,Y
2017-0566,2021,NA,NA,16.5,diquat,S_1459,Y
2017-0573,2021,NA,NA,35,diquat,S_1460,Y
2017-0577,2021,NA,NA,NA,,S_1461,N
2017-0577,2021,NA,NA,NA,,S_1461,N
2017-0577,2021,NA,NA,NA,,S_1461,N
2017-0582,2021,NA,NA,17.64,diquat,S_1462,Y
2017-0600,2021,NA,NA,5.3,,S_1463,Y
2017-0615,2021,NA,NA,10.73,diquat,S_1465,Y
2017-0620,2021,NA,NA,18.5,aquathol_k,S_1466,Y
2017-0621,2021,NA,NA,42.3,diquat,S_1467,Y
2017-0645,2021,NA,NA,7.42,diquat,S_1468,Y
2017-0663,2021,NA,NA,8.75,aquathol_k,S_1470,Y
2017-0667,2021,NA,NA,5.09,diquat,S_1471,Y
2017-0676,2021,NA,NA,8.1,diquat,S_1472,Y
2017-0703,2021,NA,NA,4.5,aquathol_k,S_1473,Y
2017-0729,2021,NA,NA,30.4,alligare,S_1474,Y
2017-0735,2021,NA,NA,1.29,diquat,S_1475,Y
2017-0742,2021,NA,NA,405,fluridone,S_1476,Y
2017-0743,2021,NA,NA,5.55,aquathol_k,S_1477,Y
2017-0751,2021,NA,NA,6.49,aquathol_k,S_1478,Y
2017-0753,2021,NA,NA,9.1,diquat,S_1479,Y
2017-0819,2021,NA,NA,26.45,,S_1480,Y
2017-0820,2021,NA,NA,4.2,diquat,S_1481,Y
2017-0825,2021,NA,NA,1.23,,S_1482,Y
2017-0827,2021,NA,NA,9.7,,S_1483,Y
2017-0828,2021,NA,NA,16.7,,S_1484,Y
2017-0830,2021,NA,NA,1.2,aquathol_k,S_1485,Y
2017-0857,2021,NA,NA,63.21,diquat,S_1486,Y
2017-0871,2021,NA,NA,4.6,aquathol_k,S_1487,Y
2017-0873,2021,NA,NA,6.3,,S_1488,Y
2017-0892,2021,NA,NA,14.4,aquathol_k,S_1489,Y
2017-0917,2021,NA,NA,120.33,diquat,S_1490,Y
2017-0968,2021,NA,NA,5.1,aquathol_k,S_1491,Y
2017-0969,2021,NA,NA,3.9,aquathol_k,S_1492,Y
2017-0973,2021,NA,NA,14.8,aquathol_k,S_1493,Y
2017-1005,2021,NA,NA,7.8,aquathol_k,S_1494,Y
