permit_number,treatment_year,treatment_id,target_species,chemical,chem_unit,start_date,end_date,treatment_size,avg_depth,avg_vol_rate,avg_areal_rate,amount_total,water_temp_low,water_temp_high,wind_speed_low,wind_speed_high,wind_direction,air_temp_low,air_temp_high,avg_speed,wind_dir,active_ing
2019-3016,2021,P_281,EWM,ProcellaCOR EC,oz,2021-08-25,2021-08-25,3.08,6,3.0844155844155843,18.506493506493506,57,78,78,4,4,N,73,73,4,N,Florpyrauxifen-benzyl
2019-3016,2021,P_282,EWM,Tribune,gal,2021-08-25,2021-08-25,3.08,6,0.3246753246753247,1.948051948051948,6,78,78,4,4,N,73,73,4,N,Diquat Dibromide
2019-3248,2020,P_283,EWM,"2,4-D Amine",gal,2020-08-10,2020-08-10,3.2,4.421875,2.839575971731449,12.556249999999999,40.18,75,75,5,5.6,W,70,70,5.2,W,NA
2019-3431,2020,P_284,CLP,Aquathol K,gal,2020-05-15,2020-05-15,9,8.777777777777779,1.4835443037974685,13.022222222222222,117.2,54,55,0,2,,61,61,2,N,Endothall
2020-0043,2020,P_285,CLP,Tribune,gal,2020-05-13,2020-05-13,29.11,5.000000000000001,0.4,2,58.22,54.7,54.7,8,8,SE,50,50,8,SE,Diquat Dibromide
2020-0043,2021,P_286,CLP,Tribune,gal,2021-05-05,2021-05-05,26.2,8,0.25,2,52.4,56,56,5,10,N,50,50,7.5,N,Diquat Dibromide
2020-0108,2020,P_287,CLP,Aquathol K,,2020-06-02,2020-06-02,18,6.495,NA,NA,0,65,65,17,17,ENE,88,88,17,ENE,Endothall
2020-0139,2020,P_288,CLP,Aquathol K,gal,2020-05-19,2020-05-19,22.05,7.517854875283446,0.8514876451344555,6.401360544217687,141.15,52,52,5,5,E,55,55,5,E,Endothall
2020-0139,2025,P_289,CLP,FlumigardSC,gal,2025-05-14,2025-05-14,8.6,7.1000000000000005,0.1408450704225352,1,8.6,65,65,3,3,SE,62,62,3,SE,Flumioxazin
2020-0140,2020,P_290,CLP,Aquathol K,gal,2020-05-18,2020-05-19,9.37,7.907470651013874,1.0000944758614174,7.908217716115262,74.1,53,55,7,7,SE,71,73,6.663890329905277,SE,Endothall
2020-0140,2020,P_291,CLP,Aquathol Super K,lbs,2020-05-19,2020-05-19,3.8,6.95,4.543733434305188,31.578947368421055,120,55,55,7,7,SE,71,71,6.999999999999999,SE,Endothall
2020-0140,2021,P_292,CLP,Aquathol K,gal,2021-05-19,2021-05-19,5.5,8.581818181818182,0.7309322033898304,6.2727272727272725,34.5,61,61,8,8,S,65,65,8,S,Endothall
2020-0140,2025,P_293,CLP,FlumigardSC,gal,2025-05-14,2025-05-14,3.6,7.0361111111111105,0.1460718515594157,1.027777777777778,3.7,67,67,3,3,SE,78,78,3,SE,Flumioxazin
2020-0141,2020,P_294,CLP,Aquathol K,gal,2020-05-18,2020-05-18,10.81,7.2943755781683635,0.9999720997004521,7.294172062904717,78.85,53,53,7,7,NE,55,55,6.999999999999999,NE,Endothall
2020-0141,2021,P_295,CLP,Aquathol K,gal,2021-05-19,2021-05-19,7.7,6.950649350649351,0.7997010463378176,5.558441558441559,42.800000000000004,61,61,7,7,SE,68,68,6.999999999999999,SE,Endothall
2020-0141,2025,P_296,CLP,FlumigardSC,gal,2025-05-14,2025-05-14,8.6,5.65,0.13788845441448858,0.7790697674418605,6.7,67,67,3,3,SE,65,65,3,SE,Flumioxazin
2020-0172,2020,P_297,CLP,Aquathol K,gal,2020-05-15,2020-05-15,27.3,3.282051282051282,0.7037946428571429,2.3098901098901097,63.059999999999995,54,55,1,8,WNW,48,50,5.2,WNW,Endothall
2020-0172,2021,P_298,CLP,Aquathol K,gal,2021-05-12,2021-05-12,23.509999999999998,3.374181199489579,0.7074514351986083,2.387069332199064,56.12,58.1,60.6,0,7,SW,59,65,2.7,SW,Endothall
2020-0177,2020,P_299,EWM,ProcellaCOR EC,PDU,2020-10-07,2020-10-07,36.4,4.179108635097493,4.27247883756582,17.857142857142858,650,57,57,4,4,S,44,44,4,S,Florpyrauxifen-benzyl
2020-0177,2021,P_300,EWM,ProcellaCOR EC,oz,2021-09-30,2021-09-30,0.54,5.9,7.231638418079095,42.666666666666664,23.04,64,64,0,5,SE,70,70,2.5,SE,Florpyrauxifen-benzyl
2020-0177,2021,P_301,EWM,Tribune,gal,2021-09-30,2021-09-30,0.54,5.9,0.3389830508474576,2,1.08,64,64,0,5,SE,70,70,2.5,SE,Diquat Dibromide
2020-0181,2020,P_302,CLP,Dibrox,gal,2020-05-19,2020-05-19,23,4.5,0.2222222222222222,1,23,55,55,5,5,E,60,60,5,E,Diquat Dibromide
2020-0181,2021,P_303,CLP,Dibrox,gal,2021-05-10,2021-05-10,23,4.5,0.2222222222222222,1,23,59,59,3,5,NE,45,45,4,NE,Diquat Dibromide
2020-0185,2020,P_304,CLP,Aquathol K,gal,2020-05-21,2020-05-21,7,7.5,1.6114285714285712,12.085714285714285,84.6,60,60,7,8.5,ESE,63,65,7.833333333333333,ESE,Endothall
2020-0185,2021,P_305,CLP,Aquathol K,gal,2021-05-22,2021-05-22,28,8.196428571428571,0.6,4.917857142857143,137.7,66.8,70.4,3,10,S,79,82,6.393733774970863,SSE,Endothall
2020-0191,2025,P_306,CLP,Diquat Herbicide,gal,2025-05-09,2025-05-09,30,4,0.25,1,30,55,55,7,7,S,57,57,7,S,Diquat Dibromide
2020-0208,2020,P_307,EWM,"2,4-D Amine",gal,2020-09-18,2020-09-18,10,6,2.8400000000000003,17.04,170.4,NA,NA,0,3,SSE,62,62,1.5,SSE,NA
2020-0211,2020,P_308,EWM,Kammo Plus,gal,2020-07-13,2020-07-13,21.29,5,0.009394081728511038,0.046970408642555195,1,83,83,5,4,S,80,80,4.5,S,Limonene
2020-0211,2020,P_309,EWM,Tribune,gal,2020-07-13,2020-07-13,21.29,5,0.4,2,42.58,83,83,5,4,S,80,80,4.5,S,Diquat Dibromide
2020-0211,2021,P_310,EWM,ProcellaCOR EC,gal,2021-06-26,2021-06-26,1.4,5,3.802857142857143,19.014285714285716,26.62,79,79,2,2,SW,80,80,2,SW,Florpyrauxifen-benzyl
2020-0211,2021,P_311,EWM,ProcellaCOR EC,oz,2021-07-16,2021-07-16,10.6,5,3.7735849056603774,18.867924528301888,200,78,78,0,5,,70,70,NA,NA,Florpyrauxifen-benzyl
2020-0211,2021,P_312,EWM,Tribune,gal,2021-06-26,2021-06-26,1.4,5,0.39999999999999997,2,2.8,79,79,2,2,SW,80,80,2,SW,Diquat Dibromide
2020-0212,2020,P_313,CLP,Aquathol K,gal,2020-05-27,2020-05-27,11.85,7.000000000000001,0.7999999999999999,5.6000000000000005,66.36,60,60,5,7,SE,68,68,6,SE,Endothall
2020-0903,2021,P_314,CLP,Tribune,gal,2021-05-12,2021-05-12,40.64,12,0.16666666666666666,2,81.28,62,62,0,3,,63,63,NA,NA,Diquat Dibromide
2020-0924,2025,P_315,CLP,FlumigardSC,gal,2025-05-13,2025-05-13,2.7,5,0.2,1,2.7,70,70,8,8,SE,68,68,8,SE,Flumioxazin
2020-1556,2021,P_316,EWM,Tribune,gal,2021-05-13,2021-05-13,24.9,4,0.5,2,49.8,61,61,4,4,SSW,57,57,4,SSW,Diquat Dibromide
2020-1556,2025,P_317,EWM,Sonar A.S.,gal,2025-04-16,2025-04-16,360,5,0.002638888888888889,0.013194444444444444,4.75,50,50,6,10,SW,41,41,8,SW,Fluridone
2020-2645,2020,P_318,EWM,"2,4-D Amine",gal,2020-08-20,2020-08-20,9.9,5.154545454545454,2.839898099157358,14.63838383838384,144.92000000000002,74,74,2,6,SE,73,73,3.548081311475938,SE,NA
2020-2645,2021,P_319,EWM,Platoon,gal,2021-08-09,2021-08-09,5.18,4,2.840250965250965,11.36100386100386,58.849999999999994,76.4,77.2,4,4,SE,81,83,4,SE,"2,4-D"
2020-3342,2021,P_320,CLP,Dibrox,gal,2021-05-06,2021-05-06,15.6,5.352564102564103,0.37389221556886226,2.0012820512820513,31.22,56.9,59.6,3,7,NW,47,57,4,NW,Diquat Dibromide
2020-3343,2021,P_321,CLP,Dibrox,gal,2021-05-06,2021-05-06,4.59,5.211328976034859,0.3837792642140468,2,9.18,59.1,60.2,7,10,NW,59,59,8.5,NW,Diquat Dibromide
2021-0100,2021,P_322,CLP,Aquathol K,gal,2021-04-28,2021-04-28,9.6,6.800000000000001,0.6372549019607844,4.333333333333334,41.6,NA,NA,4,4,NW,NA,NA,4,NW,Endothall
2021-0100,2021,P_323,CLP,Tribune,gal,2021-05-02,2021-05-02,6,6.8,0.25,1.7,10.2,NA,NA,0,0,,NA,NA,NA,NA,Diquat Dibromide
2021-0311,2021,P_324,CLP,Aquathol K,gal,2021-05-05,2021-05-05,8.4,5,0.5714285714285714,2.857142857142857,24,55.7,55.7,3,3,N,NA,NA,3,N,Endothall
2021-0312,2021,P_325,CLP,Aquathol K,gal,2021-05-05,2021-05-05,13,5,0.8307692307692308,4.153846153846154,54,56,56,2,2,N,51,51,2,N,Endothall
2021-0371,2021,P_326,EWM,Captain,gal,2021-07-22,2021-07-22,1.72,NA,NA,2.9069767441860463,5,NA,NA,6,6,SE,NA,NA,6,SE,Copper Complex
2021-0388,2021,P_327,CLP,Aquathol K,gal,2021-05-11,2021-05-11,3.5,6.2,0.94930875576036855,5.885714285714286,20.6,51,51,1,1,N,45,45,1,N,Endothall
2021-0413,2022,P_328,CLP,Tribune,gal,2022-06-01,2022-06-01,65.26,5,0.4,2,130.52,66,68,0,2,W,55,55,2,W,Diquat Dibromide
2021-0413,2023,P_329,CLP,Tribune,gal,2023-05-31,2023-05-31,30.23,5.5,0.3088894235106607,1.698891829308634,51.3575,70.7,70.7,6,10,S,77,77,8,S,Diquat Dibromide
2021-0413,2025,P_330,CLP,FlumigardSC,gal,2025-05-30,2025-05-30,29.06,5.5,0.09090909090909091,0.5,14.53,63.8,63.8,8,8,NW,65,65,8,NW,Flumioxazin
2021-0430,2021,P_331,CLP,Tribune,gal,2021-05-14,2021-05-14,1.28,13,0.15384615384615385,2,2.56,63,63,NA,NA,,64,64,NA,NA,Diquat Dibromide
2021-0437,2021,P_332,CLP,Diquat SPC 2 L,gal,2021-05-19,2021-05-19,115,7.4,0.5,3.7,425.5,59,59,7,7,S,72,72,7,S,Diquat Dibromide
2021-0451,2021,P_333,CLP,Aquathol K,gal,2021-05-28,2021-05-28,33.56,8.51793802145411,1.281072685421637,10.912097735399284,366.21,62,62,3,7,E,41,49,4.214285714285714,E,Endothall
2021-0465,2021,P_336,CLP,Tribune,gal,2021-05-12,2021-05-12,12.3,17,0.11764705882352942,2,24.6,60,60,0,3,,63,63,NA,NA,Diquat Dibromide
2021-0466,2021,P_337,CLP,Aquathol K,gal,2021-05-13,2021-05-13,2,6,1.2833333333333334,7.7,15.4,65,65,0,5,SW,64,64,2.5000000000000004,SW,Endothall
2021-0466,2021,P_338,CLP,Tribune,gal,2021-05-13,2021-05-13,5.8,6,0.33333333333333337,2,11.6,65,65,0,5,SW,64,64,2.5000000000000004,SW,Diquat Dibromide
2021-0483,2021,P_339,CLP,Aquathol K,gal,2021-04-28,2021-04-28,8,8.5,1.276470588235294,10.85,86.8,NA,NA,2,2,NW,NA,NA,2,NW,Endothall
2021-0484,2021,P_340,EWM,"2,4-D Amine",gal,2021-06-22,2021-06-22,56.8,5.524647887323944,1.4,7.734507042253521,439.32,NA,NA,3,3,S,NA,NA,3,S,NA
2021-1320,2021,P_341,EWM,"2,4-D Amine",gal,2021-07-05,2021-07-05,27.8,3.1366906474820144,1.4,4.39136690647482,122.08,NA,NA,3,3,W,NA,NA,3,W,NA
2021-1772,2021,P_342,CLP,Tribune,gal,2021-05-24,2021-05-24,18.26,5,0.39999999999999997,2,36.52,70,70,5,5,S,68,68,5,S,Diquat Dibromide
2021-1772,2025,P_343,CLP,Tribune,gal,2025-05-13,2025-05-13,27,4,0.5,2,54,62,62,0,5,SE,61,61,2.5,SE,Diquat Dibromide
2021-2453,2023,P_344,EWM,ProcellaCOR EC,oz,2023-10-10,2023-10-10,1.8,15.2,9.35672514619883,142.22222222222223,256,58,58,0,5,NW,50,50,2.5,NW,Florpyrauxifen-benzyl
2021-2453,2025,P_345,EWM,ProcellaCOR EC,oz,2025-09-17,2025-09-17,1.17,5.8,17.28558797524315,100.25641025641026,117.3,71,71,4,4,N,65,65,4,N,Florpyrauxifen-benzyl
2022-0242,2022,P_346,CLP,Galleon SC,quarts,2022-06-10,2022-06-10,25,6.5,0.11076923076923077,0.72,18,61,63,8,11,W,NA,NA,9.5,W,Penoxsulam
2022-0338,2025,P_347,CLP,Diquat Herbicide,,2025-05-25,2025-05-25,5.6,8.9,NA,NA,0,64,64,8,8,ESE,60,60,8,ESE,Diquat Dibromide
2022-1832,2023,P_348,CLP,Semera,lbs,2023-05-26,2023-05-26,6.67,6.4,0.7730509745127436,4.94752623688156,33,67.9,67.9,12,12,SW,63,63,12,SW,Flumioxazin
2022-1832,2025,P_349,CLP,FlumigardSC,gal,2025-05-08,2025-05-08,17.3,6.4,0.08437499999999999,0.54,9.342,63.8,63.8,9,9,E,57,57,9,E,Flumioxazin
2022-1986,2025,P_350,EWM,Triclopyr 3,gal,2025-08-11,2025-08-11,8.95,3.0000000000000004,1.39292364990689,4.17877094972067,37.4,NA,NA,6,6,SW,80,80,6,SW,Triclopyr
2022-2614,2023,P_351,EWM,ProcellaCOR EC,oz,2023-10-11,2023-10-11,0.5,5.5,13.963636363636363,76.8,38.4,58,58,0,5,NW,50,50,2.5,NW,Florpyrauxifen-benzyl
2022-2615,2023,P_352,EWM,ProcellaCOR EC,oz,2023-10-10,2023-10-10,1.5,15,10.808888888888887,162.13333333333333,243.2,58,58,0,5,NW,50,50,2.5,NW,Florpyrauxifen-benzyl
2023-0301,2025,P_353,CLP,Flumigard,oz,2025-05-22,2025-05-22,32.3,10.424148606811146,17,177.21052631578948,5723.9,55,55,0,0,N,60,70,0,N,Flumioxazin
2023-0468,2023,P_354,CLP,Aquathol K,gal,2023-05-09,2023-05-09,74.4,7,0.45,3.15,234.36,NA,NA,10,10,SE,NA,NA,10,SE,Endothall
2023-1190,2025,P_355,EWM,ProcellaCOR EC,oz,2025-07-10,2025-07-10,0.5,3,6.666666666666667,20,10,77.64,77.64,3,3,S,79,79,3,S,Florpyrauxifen-benzyl
2024-0112,2025,P_356,CLP,FlumigardSC,oz,2025-04-29,2025-04-29,15.600000000000001,5.794871794871795,13.890265486725662,80.49230769230768,1255.6799999999998,57,57,2,6,NW,65,65,3.3333333333333335,NW,Flumioxazin
2024-0113,2025,P_357,CLP,FlumigardSC,oz,2025-04-29,2025-04-29,28.3,6.879858657243815,13.200000000000001,90.81413427561837,2570.04,55,55,6,8,NW,65,65,7,NW,Flumioxazin
2024-0169,2025,P_358,CLP,Galleon SC,gal,2025-04-30,2025-04-30,4.2,4.5,0.012380952380952381,0.055714285714285716,0.234,56,56,6,10,S,67,67,8,S,Penoxsulam
2025-0025,2025,P_359,CLP,FlumigardSC,gal,2025-05-07,2025-05-07,6.85,8.7,0.13759543585871298,1.1970802919708028,8.2,56,56,8,8,NE,61,61,8,NE,Flumioxazin
2025-0088,2025,P_360,CLP,FlumigardSC,gal,2025-05-22,2025-05-22,8.4,5,0.13571428571428573,0.6785714285714286,5.7,57,57,3,3,W,62,62,3,W,Flumioxazin
2025-0951,2025,P_361,SSW,Komeen Descend,gal,2025-06-09,2025-06-09,3,10,3.3333333333333335,33.333333333333336,100,68,68,7,7,NW,55,55,7,NW,Copper Complex
2025-1273,2025,P_362,CLP,Tribune,gal,2025-05-09,2025-05-09,5.09,9.87721021611002,0.20248632521133764,2,10.18,64,64,7,7,S,67,67,7,S,Diquat Dibromide
2025-1371,2025,P_363,CLP,Aquathol K,gal,2025-05-02,2025-05-02,36.2,5.135359116022099,0.4499731038192577,2.310773480662983,83.64999999999999,NA,NA,7,10,N,NA,NA,9.25,N,Endothall
2025-2868,2025,P_364,FR,Tribune,gal,2025-08-26,2025-08-26,2,3,0.5,1.5,3,73,73,0,5,SW,61,61,2.5000000000000004,SW,Diquat Dibromide
