"permit_number","treatment_year","start_date","end_date","treatment_size","chemicals_units","active_ing","treatment_id","additional_data","lake_name","DOW","species_code","LAKE_NAME","LakeAreaAcres","15ft_LittoralZone_Acres","ObservedLittoralZone_Acres","Percentage_15ft_LittoralZone","Percentage_ObservedLittoralZone","Depth_ObservedLittoralZone","TreatmentSize_PercentofLake","TreatmentSize_PercentofLittoral"
"2017-1985",2020,2020-06-22,2020-06-22,16.415,"2,4-D Amine (gal)",NA,"P_149","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,1.86750339313364,1.61033992249963
"2017-1985",2020,2020-06-22,2020-06-22,16.415,"2,4-D Amine (gal)",NA,"P_149","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,1.86750339313364,1.61033992249963
"2017-1985",2020,2020-06-22,2020-06-22,16.415,"2,4-D Amine (gal)",NA,"P_149","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,1.86750339313364,1.61033992249963
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-06-22,2021-06-22,7.288,"Platoon (gal)","2,4-D","P_152","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.829141926844835,0.714965419139648
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
"2017-1985",2021,2021-10-11,2021-10-11,6.5,"Dibrox (gal)","Diquat Dibromide","P_151","Y","Bay",18003400,"EWM","Bay",878.981,878.98,1019.35,37.89,43.94,19,0.739492662526266,0.637661254721146
